Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3499,3580,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3580,3598,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3414,3557,3586,Joseph Ellis,https://github.com/jhellis3/Stockfish
Coda,0.9.3,2026-07-26,3416,3545,3586,Adam Twiss,https://github.com/adamtwiss/coda
Reckless,0.9.0,2026-03-01,3472,3563,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3441,3546,3579,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Viridithas,20.0.0,2026-06-27,3438,3551,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3426,3546,3575,Gabriele Lombardo,https://github.com/gab8192/Obsidian
PlentyChess,8.0.0,2026-06-27,3460,3560,3571,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,8.0.0,2026-06-27,3378,3534,3568,Ciekce,https://github.com/Ciekce/Stormphrax
Hobbes,3.0,2026-07-22,3406,3538,3567,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Alexandria,9.0,2026-02-27,3416,3536,3567,PGG106,https://github.com/PGG106/Alexandria
Berserk,14,2026-05-24,3418,3532,3565,Jay Honnold,https://github.com/jhonnold/berserk
Sugar,2.50,2021-11-15,3389,3525,3552,,
Caissa,1.25,2026-04-05,3372,3521,3549,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3343,3525,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
Cinder,0.5.2,2026-07-12,3368,3532,3548,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3390,3524,3548,Rei Meguro,https://github.com/Orbital-Web/Raphael
Astra,7.0,2026-05-26,3378,3524,3540,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3352,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3372,3525,3537,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3335,3505,3536,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3357,3509,3530,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3326,3502,3529,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
PZChessBot,7.1,2026-06-27,3301,3510,3524,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3326,3487,3522,Martin Novák,https://github.com/martinnovaak/motor
Tcheran,13.0,2026-07-17,3312,3474,3519,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Horsie,1.1,2025-05-13,3341,3488,3519,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3333,3478,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3317,3484,3507,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3291,3472,3506,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3482,3499,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3248,3426,3499,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3291,3451,3491,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3240,3449,3488,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3231,3430,3482,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3220,3433,3478,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3204,3430,3475,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3270,3443,3472,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3244,3421,3463,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3270,3436,3460,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3260,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3235,3424,3459,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3258,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3206,3411,3453,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3209,3409,3451,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3263,3410,3449,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3194,3403,3448,Ed Schroder,
Igel,3.6.0,2024-12-28,3168,3397,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3232,3433,3434,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3144,3374,3420,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3147,3359,3418,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3140,3367,3418,Norman Schmidt,https://github.com/Firefather/fire
Eonego,0.1.0,2026-07-27,3085,3341,3413,,https://github.com/Houijasu/Eonego
Heimdall,1.4.2,2025-09-25,3108,3353,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3152,3382,3411,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3174,3368,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3152,3340,3384,Jamie Whiting,https://github.com/jw1912/akimbo
Rose,1.0.0,2026-06-27,3102,3333,3384,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3121,3335,3383,oozturk777,https://github.com/oozturk777/ynode
Winter,5.0,2026-05-27,3081,3321,3376,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Bread,3.0.0,2026-03-15,3092,3301,3376,,https://github.com/Nonlinear2/Bread-Engine
Zigqueen,5.8.3,2026-07-25,2994,3306,3368,Matthias Stier,https://github.com/stierms/zigqueen
Altair,7.0.0,2024-02-17,3146,3345,3363,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3098,3297,3362,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3036,3291,3356,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2824,3216,3355,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3035,3263,3348,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3098,3289,3345,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3047,3258,3335,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3002,3260,3326,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2952,3251,3320,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3046,3258,3314,John Stanback,
Komodo,14.1,2020-11-01,2997,3252,3313,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2908,3224,3305,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2925,3236,3294,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Nemorino,6.00,2020-09-28,2974,3224,3293,Christian Guenther,
Prelude,2.1,2025-12-10,3025,3255,3293,,https://github.com/Quinniboi10/Prelude
Justbot,0.3.0,2026-07-19,3036,3266,3289,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Cwtch,6,2026-07-06,3011,3232,3279,Colin Jenkins,https://github.com/op12no2/cwtch
Arcanum,2.8,2026-05-16,2908,3216,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2939,3213,3279,Fabio Gobbato,
Cheng4,4.48,2026-07-12,2962,3233,3271,,https://github.com/kmar/cheng4_releases
Grail,2.0.1,2026-06-10,2932,3193,3266,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2939,3195,3266,Andrew Grant,https://github.com/AndyGrant/Ethereal
Petrel,3.5,2026-06-02,3008,3178,3264,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3239,3270,3255,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2877,3164,3247,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3011,3190,3244,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2851,3123,3231,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3129,3221,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Avalanche,3.0.0,2026-06-25,2896,3185,3218,Yinuo Huang,https://github.com/SnowballSH/Avalanche
ChessSystemTal,Extreme,2026-01-07,2917,3160,3216,Chris Wittington,
Onyx,2.0,2026-07-12,2894,3150,3214,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2812,3133,3206,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2897,3133,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2823,3132,3194,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2830,3089,3190,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2823,3141,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2808,3114,3183,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2703,3094,3171,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2730,3051,3163,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2398,2990,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2847,3113,3162,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2689,3015,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2711,3067,3133,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2732,3081,3125,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2650,3070,3123,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Aspen,2.2.0,2026-05-22,2681,3078,3116,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Myrddin,0.96,2026-06-08,2742,3050,3114,John Merlino,https://github.com/JVMerlino/Myrddin
Lozza,10,2026-01-17,2846,3067,3113,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2776,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2769,3020,3109,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2824,3067,3108,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2684,3016,3108,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2757,3016,3100,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2668,2977,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2125,2946,3096,Engin Ustun,
Kobra,2.1,2026-03-03,2695,3011,3090,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3024,3081,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2985,3071,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2685,3021,3058,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2705,3060,3048,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2670,2974,3032,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2480,2901,3027,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2734,2935,3025,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2670,2946,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2957,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2542,2912,3011,Carlson Mark,https://github.com/MinusKelvin/ice4
Rudim,3.0.5,2026-07-06,2619,2865,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Pounce,3.0.0,2025-10-13,2709,2969,3002,Alex Flick,https://github.com/0xflick/pounce
4kc,9.0,2026-06-06,2529,2849,2958,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.1,2026-07-24,2568,2866,2931,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2506,2830,2921,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2522,2867,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2662,2859,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2639,2869,2911,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Onslaught,1.0,2026-06-02,2549,2786,2909,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2280,2711,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2515,2784,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2797,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,7.0,2026-07-06,2526,2839,2882,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
