Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3555,3629,3667,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3465,3607,3638,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3507,3630,3626,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3483,3598,3625,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3468,3586,3614,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3441,3576,3602,,
PlentyChess,7.0.0,2025-09-25,3603,3636,3596,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3394,3556,3596,Ciekce,https://github.com/Ciekce/Stormphrax
Tarnished,5.0,2026-02-07,3401,3567,3596,Anik Patel,https://github.com/Bobingstern/Tarnished
Viridithas,19.0.1,2026-01-06,3441,3572,3595,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Halogen,16.0.0,2026-02-10,3414,3568,3592,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1609,3567,3592,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3420,3578,3590,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3434,3573,3586,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3424,3578,3584,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3407,3561,3583,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3387,3557,3579,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3378,3536,3573,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3395,3541,3571,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3383,3530,3563,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3344,3524,3557,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3332,3519,3555,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3374,3526,3552,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3403,3519,3546,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3278,3488,3532,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3324,3495,3522,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3287,3467,3518,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3243,3465,3514,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3313,3463,3510,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3285,3475,3510,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3312,3478,3510,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3322,3486,3509,Mhonert,https://github.com/mhonert/velvet-chess
