Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3548,3622,3660,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3460,3599,3632,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3507,3609,3629,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41,2026-03-05,3545,3621,3629,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3475,3591,3618,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3467,3576,3606,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3434,3569,3595,,
PlentyChess,7.0.0,2025-09-25,3596,3629,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3387,3551,3590,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3438,3565,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Tarnished,5.0,2026-02-07,3394,3560,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
Berserk,13,2024-03-31,1601,3561,3586,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3405,3563,3584,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3411,3572,3584,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3429,3569,3583,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3417,3568,3578,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3402,3556,3575,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3383,3551,3572,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3371,3532,3567,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3387,3533,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3524,3557,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3337,3517,3551,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3395,3538,3549,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Astra,6.1.1,2025-07-21,3324,3510,3546,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3364,3522,3545,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3394,3513,3540,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3270,3483,3526,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3490,3515,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3279,3463,3511,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3237,3460,3511,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3306,3456,3505,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3303,3472,3505,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3279,3468,3505,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3316,3479,3503,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3252,3460,3499,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3254,3455,3495,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3218,3441,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3309,3456,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3239,3448,3494,Ed Schroder,
Clarity,8.0.0,2025-07-09,3278,3479,3480,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3278,3445,3475,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3185,3417,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3146,3402,3459,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3222,3416,3452,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Alexander,8.0,2026-03-10,3177,3420,3449,Andrea Manzo,https://github.com/amchess/Alexander
Zangdar,6.1.1,2026-02-25,3237,3401,3440,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3200,3386,3429,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3173,3345,3421,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3136,3355,3417,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3195,3390,3407,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Bread,3.0.0,2026-03-15,3089,3336,3406,,https://github.com/Nonlinear2/Bread-Engine
Yukari,2025.11.1,2025-10-31,3152,3345,3406,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3181,3357,3403,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2874,3262,3399,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3047,3309,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3156,3320,3370,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3044,3297,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3069,3290,3355,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3082,3303,3337,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3258,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2942,3245,3321,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3286,3314,3302,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2946,3249,3289,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2994,3227,3285,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2971,3206,3251,Chris Wittington,
Bitbit,1.6,2025-10-18,2943,3175,3243,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2870,3170,3243,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2874,3187,3231,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2854,3163,3221,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2778,3096,3217,Saigautam Bonam,https://github.com/saisree27/Maelstrom
