Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3534,3606,3646,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3499,3594,3622,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3449,3590,3618,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3521,3614,3617,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3460,3580,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3452,3564,3598,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3559,3583,,
PlentyChess,7.0.0,2025-09-25,3471,3587,3580,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3433,3552,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3376,3538,3576,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1594,3549,3573,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3389,3548,3572,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3389,3551,3572,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3402,3560,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3406,3557,3569,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3393,3545,3564,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3370,3540,3561,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3521,3557,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3521,3553,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3366,3511,3545,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3397,3526,3541,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
