Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3559,3634,3667,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3532,3618,3646,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3474,3614,3644,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3544,3634,3642,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3487,3605,3632,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3474,3590,3625,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3483,3611,3609,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3447,3583,3609,,
Caissa,1.25,2026-04-05,3440,3578,3603,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3455,3576,3602,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3398,3564,3600,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3411,3572,3599,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1609,3575,3598,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3424,3587,3598,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3411,3575,3598,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3429,3582,3595,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3390,3564,3590,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3416,3568,3590,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3384,3546,3580,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.0,2026-05-07,3349,3532,3579,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3399,3546,3578,Liam McGuire,https://github.com/liamt19/Horsie
