Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3573,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3467,3557,3586,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41.2,2026-03-31,3480,3573,3582,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3411,3553,3582,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3424,3544,3569,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3413,3529,3563,PGG106,https://github.com/PGG106/Alexandria
Astra,7.0,2026-05-26,3387,3521,3549,Semih Özalp,https://github.com/h1me01/Astra
Tarnished,6.0,2026-06-10,3341,3525,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
Sugar,2.50,2021-11-15,3386,3521,3546,,
PlentyChess,7.0.0,2025-09-25,3421,3551,3546,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3371,3517,3542,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3336,3502,3540,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3391,3515,3540,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Halogen,16.0.0,2026-02-10,3345,3510,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3362,3525,3536,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3370,3521,3534,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3501,3529,Martin Botka,https://github.com/Quanticade/Quanticade
Hobbes,2.1,2026-05-26,3370,3506,3529,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Integral,7.0,2025-02-14,3355,3506,3529,Aron Petkovski,https://github.com/aronpetko/integral
Raphael,4.1.0,2026-05-17,3378,3487,3528,Rei Meguro,https://github.com/Orbital-Web/Raphael
Icarus,1.1,2026-06-05,3324,3479,3519,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3318,3486,3518,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.0,2026-05-07,3283,3470,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3337,3484,3515,Liam McGuire,https://github.com/liamt19/Horsie
Renegade,1.3.0,2026-06-17,3321,3511,3509,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Rubichess,20240817,2024-08-17,3329,3475,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3289,3468,3502,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3318,3474,3497,zzzzz,https://github.com/zzzzz151/Starzix
Tal,2.07,2026-06-20,3210,3399,3495,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Cinder,0.4.1,2025-12-05,3337,3461,3492,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3224,3425,3476,Jon Dart,https://github.com/jdart1/arasan-chess
Cataphract,1.5.1,2026-06-22,3247,3432,3475,,https://github.com/masceron/Cataphract
Booot,7.4,2025-02-25,3221,3432,3471,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3267,3440,3470,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3255,3422,3456,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3267,3432,3456,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3258,3407,3455,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3232,3420,3455,Jeff Powell,https://github.com/jeff-pow/Titan
Tcheran,12.0,2026-05-08,3270,3414,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3204,3409,3451,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3206,3406,3448,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3167,3393,3445,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3259,3406,3445,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3190,3399,3444,Ed Schroder,
Clarity,8.0.0,2025-07-09,3229,3430,3430,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3140,3368,3420,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3137,3363,3414,Norman Schmidt,https://github.com/Firefather/fire
Minke,6.0.0,2026-04-25,3148,3356,3414,Eduardo Marinho,https://github.com/enfmarinho/Minke
Heimdall,1.4.2,2025-09-25,3106,3355,3410,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3147,3379,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3171,3366,3403,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Winter,5.0,2026-05-27,3077,3352,3389,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Zangdar,6.1.1,2026-02-25,3186,3362,3386,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3150,3337,3380,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3116,3320,3379,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3082,3310,3370,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3143,3341,3359,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3096,3297,3356,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2823,3213,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3040,3194,3328,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3002,3256,3322,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2996,3251,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2930,3229,3295,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3029,3252,3293,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2936,3210,3276,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2908,3217,3276,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.116,2026-05-07,3028,3228,3274,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3005,3183,3270,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2923,3193,3264,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3235,3263,3252,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2832,3117,3235,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Avalanche,3.0.0,2026-06-25,2885,3158,3218,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Chessnix,1.4,2026-04-28,2866,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2915,3164,3212,Chris Wittington,
Tunguska,2.1,2026-04-08,2809,3127,3197,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2822,3129,3197,Eduardo Caceres,https://github.com/lynx-chess/Lynx
