Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3594,3672,3689,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Obsidian,16.0,2025-05-21,3565,3650,3666,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3562,3654,3663,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3536,3635,3653,,
Stormphrax,7.0.0,2025-06-24,3500,3620,3650,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3655,,3647,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Clover,9.1,2025-09-14,3514,3634,3647,Luca Metehau,https://github.com/lucametehau/CloverEngine
Berserk,13,2024-03-31,2193,3628,3647,Jay Honnold,https://github.com/jhonnold/berserk
Integral,7.0,2025-02-14,3512,3626,3641,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3484,3608,3641,Martin Novák,https://github.com/martinnovaak/motor
Quanticade,3.0,2025-12-15,3490,3621,3640,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3529,3630,3637,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,18.0.0,2025-08-25,3527,3620,3634,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Horsie,1.1,2025-05-13,3502,3607,3631,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3497,3601,3626,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3463,3596,3623,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3480,3598,3619,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3503,3590,3615,Bruno Dutra,https://github.com/brunocodutra/cinder
Revenge,4.0.7,2025-01-01,3448,3576,3596,Fabio Gobbato,
Booot,7.4,2025-02-25,3447,3592,3592,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Titan,1.1,2024-06-09,3420,3562,3588,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3452,3569,3586,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3443,3553,3585,Joseph Pasfield,https://github.com/Vast342/Clarity
rofChade,3.1,2023-10-01,3407,3551,3581,Ronald Friederich,
Igel,3.6.0,2024-12-28,3380,3541,3580,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
