Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3561,3636,3668,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3533,3619,3648,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3476,3617,3645,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3546,3636,3644,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3487,3607,3633,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3476,3592,3626,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3486,3614,3610,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3449,3584,3610,,
Caissa,1.25,2026-04-05,3441,3579,3605,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3401,3565,3603,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3459,3579,3603,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1612,3576,3600,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3413,3573,3600,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3413,3576,3599,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3426,3588,3599,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3432,3583,3598,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3418,3569,3592,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3391,3564,3591,Martin Botka,https://github.com/Quanticade/Quanticade
PZChessBot,7.0,2026-05-07,3344,3530,3584,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3386,3549,3583,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3401,3548,3580,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3393,3538,3572,Andreas Matthies,https://github.com/Matthies/RubiChess
Raphael,4.0.0,2026-04-26,3406,3529,3569,Rei Meguro,https://github.com/Orbital-Web/Raphael
Hobbes,1.0,2026-03-05,3422,3555,3568,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3353,3533,3565,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3335,3526,3563,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3382,3538,3561,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3402,3525,3557,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3364,3507,3551,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3285,3490,3540,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3283,3497,3534,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3332,3503,3533,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3322,3471,3519,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3332,3495,3519,Mhonert,https://github.com/mhonert/velvet-chess
