Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3507,3610,3632,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3591,3623,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3467,3582,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3460,3571,3602,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3480,3587,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3426,3560,3586,,
PlentyChess,7.0.0,2025-09-25,3590,3623,3582,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3379,3541,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3426,3561,3580,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1607,3551,3576,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3399,3557,3575,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3403,3564,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3393,3549,3568,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3418,3559,3567,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3367,3542,3565,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3521,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3378,3522,3556,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3317,3501,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3370,3515,3548,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3328,3509,3544,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3355,3509,3544,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3386,3501,3536,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3276,3480,3519,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3309,3482,3507,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3271,3452,3505,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3299,3448,3495,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3268,3460,3495,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3312,3471,3494,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3251,3447,3487,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3214,3433,3486,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3302,3447,3486,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3182,3410,3459,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3135,3389,3455,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3200,3387,3451,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3216,3406,3445,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3166,3353,3421,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Akimbo,1.0.0,2024-05-26,3193,3382,3420,Jamie Whiting,https://github.com/jw1912/akimbo
Zangdar,5.00.02,2025-09-24,3164,3375,3420,Carbecq,https://github.com/Carbecq/Zangdar
Altair,7.0.0,2024-02-17,3198,3384,3403,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3160,3339,3402,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3175,3348,3395,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2873,3256,3391,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3303,3364,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3042,3290,3351,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3062,3272,3343,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3069,3291,3321,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3110,3299,3321,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2986,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3244,3303,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3035,3232,3293,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2944,3248,3289,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2988,3217,3268,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2959,3194,3248,Chris Wittington,
