Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,19.0,2026-09-05,3555,3606,3622,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3505,3596,3614,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3488,3576,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3432,3569,3594,Joseph Ellis,https://github.com/jhellis3/Stockfish
Pawnocchio,2.0.1,2026-06-29,3474,3561,3594,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
PlentyChess,8.0.0,2026-06-27,3468,3576,3592,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,20.0.0,2026-06-27,3452,3563,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3441,3563,3588,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3484,3559,3584,Adam Twiss,https://github.com/adamtwiss/coda
Hobbes,3.0,2026-07-22,3418,3553,3580,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Alexandria,9.0,2026-02-27,3434,3552,3580,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3403,3549,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,14,2026-05-24,3436,3548,3578,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3430,3559,3571,Bruno Dutra,https://github.com/brunocodutra/cinder
Sugar,2.50,2021-11-15,3403,3540,3565,,
Raphael,4.2.0,2026-06-27,3398,3548,3565,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3357,3537,3563,Anik Patel,https://github.com/Bobingstern/Tarnished
Gaia,4.3.0,2026-09-05,3357,3542,3557,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Caissa,1.26,2026-08-09,3417,3536,3556,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3366,3529,3555,Kieren Pearson,https://github.com/KierenP/Halogen
