Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3556,3629,3667,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3471,3609,3640,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3484,3600,3625,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3471,3587,3622,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3486,3603,3617,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3441,3578,3602,,
Tarnished,5.0,2026-02-07,3406,3565,3600,Anik Patel,https://github.com/Bobingstern/Tarnished
Viridithas,19.0.1,2026-01-06,3441,3578,3598,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3606,3637,3598,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3395,3559,3598,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1612,3568,3594,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3417,3571,3591,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3420,3579,3590,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3437,3575,3588,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3426,3575,3587,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3411,3564,3584,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3387,3557,3583,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3382,3538,3575,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3397,3542,3572,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3386,3532,3564,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3345,3526,3560,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3336,3521,3557,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3375,3529,3555,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3403,3519,3545,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3279,3490,3533,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3325,3498,3524,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3286,3470,3519,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3248,3467,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3314,3464,3513,Joseph Pasfield,https://github.com/Vast342/Clarity
