Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3541,3615,3653,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3594,3626,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3470,3584,3610,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3464,3573,3609,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3479,3594,3602,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3429,3564,3588,,
Tarnished,5.0,2026-02-07,3401,3563,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,7.0.0,2025-09-25,3592,3625,3584,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3428,3563,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3382,3544,3583,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3555,3580,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3410,3567,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3405,3560,3573,Luca Metehau,https://github.com/lucametehau/CloverEngine
Caissa,1.24,2025-12-03,3422,3560,3572,Michał Witanowski,https://github.com/Witek902/Caissa
Integral,7.0,2025-02-14,3395,3551,3571,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3370,3546,3567,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3366,3525,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3380,3526,3559,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3317,3501,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3372,3518,3551,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3356,3513,3545,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3332,3513,3545,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3322,3509,3542,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3383,3505,3532,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3274,3478,3522,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3312,3486,3509,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3274,3453,3507,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3243,3456,3506,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3302,3451,3499,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3272,3464,3498,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3314,3474,3497,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3254,3448,3491,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3217,3436,3488,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3305,3449,3488,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3189,3414,3461,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3139,3395,3455,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3220,3410,3448,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6,2026-02-07,3187,3372,3434,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3197,3384,3424,Jamie Whiting,https://github.com/jw1912/akimbo
Tcheran,10.0,2025-12-28,3170,3355,3417,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Yukari,2025.11.1,2025-10-31,3163,3349,3402,Yukari Chess,https://github.com/yukarichess/yukari
Altair,7.0.0,2024-02-17,3216,3384,3401,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Ynode,0219,2025-11-16,3181,3348,3398,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3258,3394,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3043,3306,3366,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3044,3294,3353,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3073,3287,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Minke,4.0.0,2025-12-29,3113,3303,3322,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prelude,2.1,2025-12-10,3085,3294,3322,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2988,3254,3321,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3243,3312,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
