Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3494,3568,3600,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3464,3552,3580,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3410,3549,3578,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3478,3568,3576,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3420,3540,3565,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3407,3525,3559,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3418,3546,3542,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3382,3517,3542,,
Caissa,1.25,2026-04-05,3370,3513,3538,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3332,3498,3536,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3389,3511,3536,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Halogen,16.0.0,2026-02-10,3343,3506,3534,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3347,3509,3533,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3359,3521,3532,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3366,3515,3530,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3349,3502,3525,Aron Petkovski,https://github.com/aronpetko/integral
Raphael,4.1.0,2026-05-17,3376,3479,3525,Rei Meguro,https://github.com/Orbital-Web/Raphael
Quanticade,3.0,2025-12-15,3326,3497,3524,Martin Botka,https://github.com/Quanticade/Quanticade
PZChessBot,7.0,2026-05-07,3279,3465,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3318,3482,3514,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3333,3480,3513,Liam McGuire,https://github.com/liamt19/Horsie
Icarus,1.1,2026-06-05,3316,3440,3511,,https://github.com/Sp00ph/icarus
Rubichess,20240817,2024-08-17,3325,3471,3505,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3286,3465,3498,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3314,3470,3492,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3336,3457,3490,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3221,3421,3472,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3216,3429,3467,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3264,3436,3465,Fabio Gobbato,https://www.revengechess.com/
Velvet,8.1.1,2024-11-06,3264,3428,3452,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3255,3403,3452,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3252,3420,3452,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3229,3417,3451,Jeff Powell,https://github.com/jeff-pow/Titan
Tcheran,12.0,2026-05-08,3267,3411,3447,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3198,3405,3447,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3204,3402,3444,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3187,3397,3441,Ed Schroder,
Igel,3.6.0,2024-12-28,3166,3389,3441,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3256,3403,3441,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3225,3426,3426,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3133,3367,3416,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3150,3351,3411,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3135,3360,3411,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3105,3352,3406,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3141,3379,3405,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3168,3363,3399,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3186,3357,3383,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3109,3317,3376,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3147,3333,3376,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3079,3308,3366,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3140,3339,3356,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3089,3294,3353,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2822,3210,3348,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,2998,3254,3320,Andrea Sgobbi,https://github.com/dede1751/carp
