Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3537,3607,3646,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3501,3595,3623,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3449,3591,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3524,3613,3618,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3463,3583,3607,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3453,3565,3602,PGG106,https://github.com/PGG106/Alexandria
Caissa,1.25,2026-04-05,3426,3561,3595,Michał Witanowski,https://github.com/Witek902/Caissa
Sugar,2.50,2021-11-15,3424,3560,3584,,
PlentyChess,7.0.0,2025-09-25,3472,3591,3583,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3432,3553,3579,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3378,3540,3578,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1594,3551,3575,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3390,3552,3573,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3403,3563,3573,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3389,3549,3573,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3406,3557,3571,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3371,3541,3565,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3394,3545,3565,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3362,3522,3557,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3375,3522,3555,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3367,3513,3546,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3397,3529,3544,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3328,3507,3540,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3310,3499,3538,Semih Özalp,https://github.com/h1me01/Astra
Raphael,3.3.0,2026-04-06,3344,3497,3538,Rei Meguro,https://github.com/Orbital-Web/Raphael
Starzix,6.1,2025-04-06,3357,3513,3537,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3382,3501,3533,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3263,3472,3511,Alex Morozov,https://github.com/booot76/Booot-chess-engine
PZChessBot,6.1,2026-02-01,3225,3444,3505,Kevin Lu,https://github.com/kevlu8/PZChessBot
Revenge,4.0.7,2025-01-01,3308,3479,3505,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3271,3456,3498,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3297,3445,3494,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3308,3470,3494,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3270,3457,3494,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3294,3461,3494,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3243,3447,3490,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3245,3444,3486,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3208,3430,3484,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3229,3438,3483,Ed Schroder,
Koivisto,9.0,2023-01-15,3298,3445,3483,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3268,3468,3470,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3267,3443,3468,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3177,3421,3461,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3181,3402,3453,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3144,3393,3449,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3212,3405,3441,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3225,3405,3426,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3190,3376,3418,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3156,3356,3418,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3137,3335,3413,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3124,3347,3411,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3159,3340,3410,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3183,3380,3397,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3137,3335,3397,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2863,3252,3390,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3297,3362,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3289,3349,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3054,3282,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3290,3335,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3248,3316,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2934,3240,3312,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3274,3301,3290,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2931,3233,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3005,3206,3281,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2988,3214,3276,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2957,3200,3256,Chris Wittington,
Cwtch,5,2026-04-06,2924,3174,3252,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2932,3164,3233,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2859,3160,3231,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2858,3167,3231,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2863,3178,3221,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2840,3154,3217,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2776,3100,3202,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2439,3038,3201,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2834,3104,3200,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2734,3055,3191,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2784,3123,3162,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2861,3067,3154,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2809,3087,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2876,3110,3143,Lana Samson,https://github.com/princesslana/princhess
