Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3511,3595,3615,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3503,3594,3614,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3487,3575,3596,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3472,3560,3592,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Crystal,9,2025-05-09,3430,3568,3592,Joseph Ellis,https://github.com/jhellis3/Stockfish
PlentyChess,8.0.0,2026-06-27,3465,3573,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,20.0.0,2026-06-27,3451,3559,3587,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3440,3561,3587,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3482,3557,3586,Adam Twiss,https://github.com/adamtwiss/coda
Stormphrax,8.0.0,2026-06-27,3402,3548,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3433,3549,3579,PGG106,https://github.com/PGG106/Alexandria
Hobbes,3.0,2026-07-22,3416,3553,3578,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3433,3546,3575,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3429,3555,3572,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3397,3545,3564,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3402,3538,3564,,
Tarnished,6.0,2026-06-10,3356,3536,3561,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3416,3533,3557,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3364,3528,3553,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3349,3519,3551,Martin Botka,https://github.com/Quanticade/Quanticade
Devre,7.0,2026-08-07,3376,3521,3549,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Astra,7.0,2026-05-26,3394,3541,3549,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3389,3538,3549,Luca Metehau,https://github.com/lucametehau/CloverEngine
Renegade,1.3.1,2026-07-14,3348,3513,3544,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Integral,7.0,2025-02-14,3371,3521,3542,Aron Petkovski,https://github.com/aronpetko/integral
Minke,7.0.0,2026-08-27,3362,3519,3536,Eduardo Marinho,https://github.com/enfmarinho/Minke
Motor,0.9.0,2025-06-02,3340,3501,3536,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3324,3525,3534,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3353,3502,3534,Liam McGuire,https://github.com/liamt19/Horsie
Tcheran,13.0,2026-07-17,3329,3491,3528,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3347,3491,3525,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3325,3499,3524,,https://github.com/Sp00ph/icarus
Gaia,4.2.6,2026-08-29,3275,3467,3522,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Igel,3.7.0,2026-08-27,3289,3484,3519,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Lizard,11.2,2025-01-08,3305,3486,3519,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3333,3494,3514,zzzzz,https://github.com/zzzzz151/Starzix
Justbot,0.4.0,2026-08-11,3289,3447,3513,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Prune,4.0.1,2026-07-07,3254,3447,3509,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3301,3461,3498,Carbecq,https://github.com/Carbecq/Zangdar
