Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3571,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3468,3555,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3413,3552,3580,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3480,3572,3579,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3424,3542,3568,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3410,3528,3561,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3384,3519,3545,,
PlentyChess,7.0.0,2025-09-25,3421,3549,3545,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3376,3517,3541,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3393,3514,3538,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3336,3501,3538,Ciekce,https://github.com/Ciekce/Stormphrax
Pawnocchio,1.9.2,2026-01-15,3362,3525,3536,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3349,3509,3536,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1589,3511,3536,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3349,3513,3534,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3367,3518,3533,Luca Metehau,https://github.com/lucametehau/CloverEngine
Raphael,4.1.0,2026-05-17,3384,3476,3530,Rei Meguro,https://github.com/Orbital-Web/Raphael
Quanticade,3.0,2025-12-15,3328,3501,3528,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3353,3505,3528,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3321,3484,3518,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.0,2026-05-07,3279,3467,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3337,3483,3515,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3329,3474,3507,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3359,3490,3503,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3289,3468,3501,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3270,3463,3498,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3318,3474,3497,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3337,3460,3492,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3299,3441,3487,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3222,3424,3474,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3218,3432,3470,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3267,3438,3468,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3255,3422,3456,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3267,3430,3455,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3258,3406,3455,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3232,3420,3455,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3202,3407,3449,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3267,3413,3449,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3206,3405,3447,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3190,3399,3444,Ed Schroder,
Igel,3.6.0,2024-12-28,3168,3391,3444,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3259,3406,3444,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3229,3429,3429,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3136,3370,3418,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3154,3356,3416,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3137,3363,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3109,3355,3409,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3146,3378,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3171,3366,3402,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3189,3362,3386,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3150,3337,3379,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3114,3320,3379,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3092,3297,3372,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3079,3310,3368,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3143,3341,3359,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3094,3295,3356,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3213,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3001,3256,3322,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5,2026-05-03,2934,3249,3320,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Komodo,14.1,2020-11-01,2994,3251,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3029,3251,3293,,https://github.com/Quinniboi10/Prelude
Malika,1.116,2026-05-07,3021,3225,3276,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Pedone,3.1,2021-04-01,2936,3210,3275,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2890,3209,3275,Lars Aurud,https://github.com/LarsAur/Arcanum
Lambergar,1.3,2025-09-19,2903,3197,3274,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3233,3263,3252,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2889,3156,3243,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2866,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2919,3166,3214,Chris Wittington,
Bitbit,1.6,2025-10-18,2896,3125,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2817,3129,3197,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2811,3127,3197,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Cwtch,5,2026-04-06,2871,3128,3193,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2823,3139,3182,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2804,3112,3181,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Vajolet2,3.2,2026-05-17,2838,3105,3166,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2408,2994,3164,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2728,3054,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2696,3012,3154,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2736,3078,3124,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2653,3069,3120,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2773,3046,3110,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2832,3067,3109,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2763,3009,3102,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2754,3016,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2133,2943,3092,Engin Ustun,
Kobra,2.1,2026-03-03,2699,3004,3082,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2796,3020,3078,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2985,3069,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2704,3059,3046,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2735,2935,3031,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2462,2900,3020,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2672,2943,3019,Thomas Kolarik,
Gecko,0.35,2026-05-13,2597,2940,3013,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2697,2957,3013,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2620,2930,3009,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,2704,2963,3004,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2534,2915,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2537,2853,2993,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
4kc,8.0,2026-03-10,2579,2805,2932,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2526,2873,2919,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Pea,8.0,2026-05-02,2439,2815,2916,Warre Gevers,https://github.com/WGCodings/Pea
Meltdown,1.11,2025-11-15,2658,2854,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gyatso,1.3.0,2026-03-30,2479,2808,2911,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
ShallowGuess,1.1.0,2026-03-25,2286,2709,2897,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2469,2822,2886,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2518,2778,2886,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2800,2877,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2476,2800,2863,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2394,2730,2834,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2314,2795,2830,Vasik Rajlich,
Publius,1.1,2025-12-31,2458,2743,2817,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2375,2637,2809,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Revolver,2.0,2026-05-01,2506,2777,2808,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2273,2611,2797,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2462,2699,2788,Lucas Braesch,
FoxChess,1.1,2026-04-18,2385,2697,2766,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2240,2637,2746,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2384,2657,2745,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2329,2581,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2325,2577,2718,Fabien Letouzey,
Lux,5.0,2026-04-10,2349,2645,2688,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2426,2653,2678,Miguel Ballicora,
Critter,1.6a,2012-06-01,2479,2592,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2296,2547,2628,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2291,2523,2620,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Potential,1.1.0,2026-05-16,2218,2460,2595,Eren Araz,https://github.com/ProgramciDusunur/Potential
Eubos,4.4,2026-05-06,2168,2489,2595,Chris Bolt,https://github.com/cjbolt/EubosChess
Houdini,1.5a,2017-11-20,2475,2547,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2271,2510,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2277,2473,2579,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2180,2439,2556,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2211,2477,2545,thealing,https://github.com/thealing/TiltEngine
Prophet,5.2,2026-05-16,2094,2402,2510,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2106,2417,2510,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2414,2502,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2138,2449,2496,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2142,2425,2491,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2182,2419,2488,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2044,2354,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2140,2392,2472,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2133,2360,2456,Volker Annuss,
Ares,2.5,2024-02-06,1964,2317,2434,Charles Roberson,
Rexigon,1.0,2025-11-30,2039,2307,2433,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2093,2384,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2134,2349,2414,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2094,2346,2407,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2052,2313,2385,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2025,2226,2360,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Facon,1.4,2026-04-25,1995,2283,2349,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Viking,R5,2026-04-27,1933,2176,2348,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1766,2245,2345,Rudolf Huber,
Nejmet,3.07,2003-06-23,2033,2275,2334,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1983,2233,2303,Anton Maydell,
chess4j,6.2,2025-09-16,1850,2202,2291,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1962,2217,2287,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1940,2184,2276,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1908,2178,2261,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1917,2138,2260,Oswald Nounagnon,https://github.com/Toudonou/zeno
Ratsu,1.2.0,2026-05-07,1899,2161,2218,Eetu Rantala,https://github.com/ranzuh/ratsu
Fktb,0.0.77,2026-01-18,1854,2148,2214,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1862,2138,2183,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1708,2061,2179,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1779,2060,2151,,https://github.com/Tym972/Echekinator
Rudim,2.1.1,2026-05-16,1739,1976,2061,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Chess-rs,0.7.0,2025-12-31,1692,1917,2029,Tom Cant,https://github.com/tomcant/chess-rs
