Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3546,3622,3660,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3600,3633,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3475,3592,3617,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3467,3579,3614,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3482,3595,3609,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3433,3569,3594,,
Tarnished,5.0,2026-02-07,3402,3556,3591,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,7.0.0,2025-09-25,3596,3630,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3433,3568,3590,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3387,3551,3590,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1609,3560,3586,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3411,3567,3583,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3414,3571,3582,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3428,3568,3580,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3414,3567,3580,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3402,3556,3576,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3374,3551,3576,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3370,3530,3567,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3386,3533,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3524,3556,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3336,3518,3551,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3328,3514,3549,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3368,3521,3548,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3393,3513,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3272,3483,3525,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3316,3491,3515,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3281,3461,3511,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3247,3460,3506,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3306,3456,3505,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3276,3468,3503,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3317,3478,3503,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3256,3453,3495,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3221,3440,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3309,3455,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Zangdar,6.1,2026-02-10,3193,3418,3468,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,3193,3417,3465,Norman Schmidt,https://github.com/Firefather/fire
Tcheran,11.0,2026-02-13,3276,3428,3464,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Heimdall,1.4.2,2025-09-25,3141,3401,3460,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3224,3416,3453,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3201,3389,3428,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3160,3333,3424,Eduardo Marinho,https://github.com/enfmarinho/Minke
Yukari,2025.11.1,2025-10-31,3158,3355,3406,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3186,3355,3401,oozturk777,https://github.com/oozturk777/ynode
Altair,7.0.0,2024-02-17,3212,3393,3399,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Lunar,0.4.0,2025-09-23,2878,3262,3399,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3048,3310,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3048,3298,3357,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3079,3293,3349,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3089,3301,3329,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2992,3259,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2950,3247,3318,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2947,3258,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3040,3237,3287,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2990,3225,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
