Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3555,3629,3667,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3465,3609,3640,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3505,3633,3627,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3483,3598,3626,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3468,3584,3613,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3441,3578,3602,,
Tarnished,5.0,2026-02-07,3402,3567,3598,Anik Patel,https://github.com/Bobingstern/Tarnished
Stormphrax,7.0.0,2025-06-24,3394,3557,3598,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3443,3573,3596,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3605,3637,3596,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Halogen,16.0.0,2026-02-10,3416,3568,3592,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1609,3568,3592,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3420,3579,3590,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3436,3575,3587,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3425,3578,3584,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3407,3563,3583,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3389,3557,3579,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3379,3538,3575,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3395,3541,3571,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3384,3530,3564,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3345,3525,3559,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3333,3519,3556,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3374,3528,3553,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3403,3519,3546,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3278,3488,3533,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3325,3497,3522,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3289,3468,3518,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3243,3467,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3314,3463,3511,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3286,3475,3511,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3312,3479,3511,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3322,3486,3510,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3259,3467,3507,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3262,3461,3503,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3316,3461,3501,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3228,3448,3501,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3247,3456,3501,Ed Schroder,
Clarity,8.0.0,2025-07-09,3286,3486,3488,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3293,3451,3478,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3193,3424,3471,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3152,3409,3464,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3229,3424,3460,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3254,3414,3448,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3206,3394,3434,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3150,3359,3432,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3174,3355,3432,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3204,3397,3414,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3163,3355,3411,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3191,3363,3409,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2884,3268,3407,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3052,3316,3378,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3181,3337,3371,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3054,3305,3366,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3074,3298,3363,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3090,3310,3343,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2996,3266,3333,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2952,3251,3328,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3302,3324,3305,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3042,3247,3298,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2952,3255,3295,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3001,3229,3290,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2981,3209,3260,Chris Wittington,
Lynx,1.11.0,2025-10-01,2877,3185,3248,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2954,3182,3241,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2881,3195,3239,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2781,3100,3227,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2863,3170,3222,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2969,3187,3218,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2473,3081,3217,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2857,3123,3213,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2746,3081,3205,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2888,3128,3178,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2801,3140,3173,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2830,3106,3171,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2812,3090,3163,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2885,3124,3150,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2164,3001,3148,Engin Ustun,
Dog,4.10.2,2025-12-05,2853,3075,3147,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2790,3048,3127,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2778,3040,3112,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2647,2961,3110,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2765,3119,3106,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2500,3000,3090,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2793,2998,3078,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2734,3002,3077,Thomas Kolarik,
Equinox,3.30,2014-12-01,2754,3009,3073,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2596,2970,3060,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2782,3017,3058,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2589,2900,2985,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2554,2880,2974,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2612,2950,2967,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2736,2893,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2577,2840,2944,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2687,2923,2934,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2538,2835,2909,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2403,2855,2888,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2479,2836,2886,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2510,2823,2880,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2452,2766,2857,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Nicimengine,3.4.1,2020-10-28,2331,2670,2857,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2516,2757,2846,Lucas Braesch,
Chess3,3.0,2026-01-17,2502,2799,2844,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2295,2676,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2383,2639,2788,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2383,2689,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2388,2635,2777,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2480,2709,2738,Miguel Ballicora,
