Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3595,3673,3690,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3568,3658,3684,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3566,3651,3668,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3563,3656,3664,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3537,3637,3655,,
Stormphrax,7.0.0,2025-06-24,3501,3621,3651,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3658,3684,3649,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Pawnocchio,1.9,2026-01-03,3517,3624,3648,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3514,3636,3648,Luca Metehau,https://github.com/lucametehau/CloverEngine
Berserk,13,2024-03-31,2191,3629,3648,Jay Honnold,https://github.com/jhonnold/berserk
Quanticade,3.0,2025-12-15,3491,3624,3642,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3513,3627,3642,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3531,3631,3642,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3485,3610,3639,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3503,3609,3632,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3496,3602,3627,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3476,3601,3626,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3464,3597,3623,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3505,3591,3621,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3428,3575,3604,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3449,3578,3597,Fabio Gobbato,https://www.revengechess.com/
Titan,1.1,2024-06-09,3421,3563,3589,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3444,3554,3588,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3452,3570,3587,Mhonert,https://github.com/mhonert/velvet-chess
Igel,3.6.0,2024-12-28,3380,3541,3581,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
rofChade,3.1,2023-10-01,3407,3551,3581,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3445,3552,3580,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3353,3525,3559,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3326,3508,3553,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3367,3508,3553,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3383,3523,3551,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3346,3487,3544,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3347,3498,3532,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3363,3504,3531,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3372,3507,3520,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3336,3470,3518,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3128,3410,3511,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3350,3479,3510,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3446,3491,Andrea Sgobbi,https://github.com/dede1751/carp
Eleanor,3.0,2025-12-05,3267,3417,3480,Mark Kasa,https://github.com/rektdie/Eleanor
Komodo,14.1,2020-11-01,3251,3437,3480,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3273,3437,3465,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3210,3407,3456,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3299,3446,3453,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,2.1.1,2025-12-22,3247,3405,3435,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3185,3403,3431,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3218,3382,3414,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3159,3362,3405,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2820,3267,3392,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3184,3355,3377,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,4,2025-12-05,3119,3306,3340,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3087,3290,3338,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2604,3213,3323,Engin Ustun,
Princhess,0.21.0,2025-10-13,3128,3298,3323,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,3100,3273,3323,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2976,3249,3318,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3028,3248,3297,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2957,3180,3297,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2848,3215,3279,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Lozza,8,2025-09-25,2949,3194,3270,Colin Jenkins,https://github.com/op12no2/lozza
NirvanaChess,2.5,2020-12-01,3018,3214,3269,Thomas Kolarik,
Equinox,3.30,2014-12-01,3032,3219,3266,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2932,3191,3265,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,3044,3214,3262,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2936,2992,3262,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Prune,3.0.0,2025-12-06,2987,3173,3254,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2983,3163,3215,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2887,3124,3197,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3028,3143,3182,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2904,3097,3173,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2884,3112,3145,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2853,3075,3137,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2775,3109,3132,Vasik Rajlich,
tomitankChess,5.3,2025-09-26,2823,3020,3102,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2861,3035,3101,Lucas Braesch,
JackyChess,25.12,2025-12-03,2698,2984,3067,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2762,2948,3058,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2765,2946,3050,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2833,2999,3021,Miguel Ballicora,
Amira,1.82,2026-01-02,2747,2904,3001,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
FoxChess,1.0,2025-12-27,2765,2900,3001,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Houdini,1.5a,2017-11-20,2873,2925,2959,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Raphael,2.1.0,2026-01-01,2747,2881,2959,Rei Meguro,https://github.com/Orbital-Web/Raphael
Revolver,1.0,2026-01-01,2699,2914,2955,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2734,2888,2954,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2635,2823,2920,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2601,2843,2894,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2571,2786,2888,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2833,2865,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2620,2788,2858,Volker Annuss,
Rexigon,1.0,2025-11-30,2528,2739,2837,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2619,2780,2827,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2559,2769,2821,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2586,2778,2821,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2492,2714,2804,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2328,2702,2777,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2544,2702,2771,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2505,2693,2746,Anton Maydell,
Echekinator,1.0,2025-11-25,2379,2532,2622,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2209,2502,2592,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Anodos,1.0.0,2026-01-02,2319,2492,2547,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2263,2434,2521,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Plisco,1.0.1,2025-12-21,2110,2460,2404,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Akerbeltz,1.0.0,2025-12-31,2043,2236,2338,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1899,2056,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2096,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1840,2019,2066,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
