Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3179,3234,3262,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3116,3218,3241,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3126,3212,3230,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3116,3202,3228,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3128,3214,3224,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3095,3195,3213,,
Tarnished,5.0,2026-02-07,3068,3186,3212,Anik Patel,https://github.com/Bobingstern/Tarnished
Stormphrax,7.0.0,2025-06-24,3060,3181,3210,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3094,3195,3210,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3216,3240,3210,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1737,3188,3207,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3077,3190,3205,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3079,3196,3204,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3091,3194,3203,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3083,3193,3202,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3072,3185,3201,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3054,3181,3199,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3050,3166,3193,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3061,3169,3191,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3053,3161,3185,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3023,3157,3182,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3015,3153,3181,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3045,3159,3178,zzzzz,https://github.com/zzzzz151/Starzix
