Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3534,3613,3640,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3498,3595,3622,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3448,3590,3621,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3464,3580,3606,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3455,3563,3596,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3424,3559,3583,,
PlentyChess,7.0.0,2025-09-25,3586,3618,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3376,3540,3578,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3430,3551,3576,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Pawnocchio,1.9.2,2026-01-15,3397,3561,3575,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,1592,3549,3575,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3384,3549,3573,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.24,2025-12-03,3416,3560,3572,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3393,3549,3571,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3403,3556,3567,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3391,3545,3564,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3371,3540,3561,Martin Botka,https://github.com/Quanticade/Quanticade
Horsie,1.1,2025-05-13,3376,3521,3555,Liam McGuire,https://github.com/liamt19/Horsie
Motor,0.9.0,2025-06-02,3360,3521,3555,Martin Novák,https://github.com/martinnovaak/motor
Rubichess,20240817,2024-08-17,3366,3511,3545,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3326,3506,3540,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3393,3526,3538,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Astra,6.1.1,2025-07-21,3312,3499,3536,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3359,3511,3536,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3382,3501,3528,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3259,3470,3513,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3479,3505,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3225,3445,3502,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3268,3452,3497,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3268,3457,3492,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3295,3445,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3306,3468,3492,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3293,3461,3492,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3244,3448,3488,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3243,3443,3484,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3209,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3297,3444,3483,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3227,3437,3482,Ed Schroder,
Clarity,8.0.0,2025-07-09,3267,3468,3470,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3268,3434,3465,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Raphael,3.2.0,2026-03-19,3251,3398,3461,Rei Meguro,https://github.com/Orbital-Web/Raphael
Fire,10.0,2025-08-09,3175,3405,3452,Norman Schmidt,https://github.com/Firefather/fire
