Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3494,3569,3602,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3465,3553,3582,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3410,3549,3579,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3478,3569,3578,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3421,3540,3567,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3409,3525,3560,PGG106,https://github.com/PGG106/Alexandria
Tarnished,6.0,2026-06-10,3345,3524,3546,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,7.0.0,2025-09-25,3418,3546,3544,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3383,3518,3544,,
Caissa,1.25,2026-04-05,3370,3514,3540,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3390,3511,3537,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3333,3499,3536,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3344,3507,3534,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3360,3522,3533,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3367,3517,3530,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3328,3498,3525,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3351,3503,3525,Aron Petkovski,https://github.com/aronpetko/integral
Raphael,4.1.0,2026-05-17,3378,3479,3524,Rei Meguro,https://github.com/Orbital-Web/Raphael
Icarus,1.1,2026-06-05,3326,3472,3518,,https://github.com/Sp00ph/icarus
PZChessBot,7.0,2026-05-07,3279,3465,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3318,3483,3515,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3333,3482,3513,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3326,3472,3505,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3286,3465,3499,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3316,3471,3494,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3336,3459,3490,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3221,3422,3472,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3217,3429,3467,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3264,3436,3467,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3254,3420,3453,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3264,3428,3452,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3229,3417,3452,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3255,3405,3452,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,12.0,2026-05-08,3267,3411,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3200,3406,3447,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3204,3402,3444,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3166,3390,3443,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3256,3403,3441,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3187,3397,3441,Ed Schroder,
Clarity,8.0.0,2025-07-09,3227,3428,3428,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3140,3366,3417,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3147,3352,3411,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3136,3360,3411,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3105,3352,3407,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3143,3379,3406,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3168,3363,3399,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3187,3359,3383,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3147,3335,3378,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3109,3317,3376,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3079,3308,3367,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3140,3339,3356,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3092,3294,3353,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2822,3210,3348,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3000,3254,3320,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2992,3248,3308,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2931,3227,3302,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3025,3249,3290,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2934,3208,3274,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2907,3216,3272,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.116,2026-05-07,3024,3225,3271,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Grail,2.0.1,2026-06-10,2921,3193,3263,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Petrel,3.5,2026-06-02,3001,3182,3260,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3233,3262,3249,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2826,3116,3232,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2865,3124,3216,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2915,3162,3209,Chris Wittington,
Tunguska,2.1,2026-04-08,2811,3127,3197,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2820,3127,3194,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2893,3125,3193,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,5,2026-04-06,2870,3124,3191,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2822,3136,3179,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2800,3112,3179,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2400,2993,3160,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2730,3048,3158,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2840,3106,3156,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2692,3008,3151,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2730,3075,3123,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2650,3067,3117,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Myrddin,0.96,2026-06-08,2750,3046,3117,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2772,3046,3109,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2763,3020,3104,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2827,3065,3104,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2691,3009,3100,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2751,3019,3094,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2128,2942,3090,Engin Ustun,
Gilipol,2.00,2026-06-06,2654,2982,3089,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Kobra,2.1,2026-03-03,2696,3002,3078,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2792,3019,3077,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2984,3066,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2677,3043,3055,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2745,2924,3020,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2469,2897,3019,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2670,2942,3016,Thomas Kolarik,
Equinox,3.30,2014-12-01,2696,2954,3012,"Claudio del la Corte, Stefano Rocchi",
Gecko,0.40,2026-06-11,2661,2974,3009,Bingwen Yang,https://github.com/sgtqwq/Gecko
Pounce,3.0.0,2025-10-13,2700,2962,3000,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2538,2911,2998,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2535,2847,2940,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2530,2870,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2658,2849,2909,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2282,2708,2894,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2512,2777,2885,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2797,2877,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2475,2797,2862,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2392,2726,2834,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2304,2793,2828,Vasik Rajlich,
Publius,1.1,2025-12-31,2466,2741,2816,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2507,2765,2811,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2380,2664,2803,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2610,2796,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2461,2697,2786,Lucas Braesch,
FoxChess,1.1,2026-04-18,2387,2697,2765,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Facon,1.6,2026-06-11,2365,2619,2749,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
