Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3499,3580,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3582,3595,Andrea Manzo,https://github.com/amchess/ShashChess
Coda,0.9.3,2026-07-26,3418,3551,3587,Adam Twiss,https://github.com/adamtwiss/coda
Crystal,9,2025-05-09,3413,3557,3586,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3471,3561,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Viridithas,20.0.0,2026-06-27,3437,3549,3580,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Pawnocchio,2.0.1,2026-06-29,3440,3545,3579,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3426,3546,3573,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Stormphrax,8.0.0,2026-06-27,3378,3534,3568,Ciekce,https://github.com/Ciekce/Stormphrax
Hobbes,3.0,2026-07-22,3406,3538,3565,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Alexandria,9.0,2026-02-27,3416,3536,3564,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3460,3560,3561,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3387,3524,3551,,
Caissa,1.25,2026-04-05,3372,3519,3549,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3345,3524,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
Cinder,0.5.2,2026-07-12,3368,3530,3548,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3390,3524,3546,Rei Meguro,https://github.com/Orbital-Web/Raphael
Astra,7.0,2026-05-26,3379,3522,3538,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3349,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3371,3525,3537,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3505,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3357,3507,3530,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3322,3501,3528,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
PZChessBot,7.1,2026-06-27,3309,3510,3522,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3324,3487,3521,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3340,3488,3519,Liam McGuire,https://github.com/liamt19/Horsie
Tcheran,13.0,2026-07-17,3310,3474,3518,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3332,3478,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3316,3483,3507,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3291,3471,3505,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3480,3499,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3249,3426,3499,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3293,3452,3491,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3241,3449,3487,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3231,3428,3482,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3220,3432,3476,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3268,3443,3472,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3244,3421,3465,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3268,3434,3459,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3260,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3256,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3233,3424,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3205,3410,3452,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3208,3407,3451,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3263,3410,3448,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3168,3395,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3193,3402,3447,Ed Schroder,
Clarity,8.0.0,2025-07-09,3231,3433,3433,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3144,3374,3418,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3146,3357,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3139,3367,3417,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3109,3355,3411,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3152,3382,3410,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3174,3368,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Eonego,0.1.0,2026-07-27,3089,3313,3391,Matthias Stier,https://github.com/Houijasu/Eonego
Rose,1.0.0,2026-06-27,3101,3332,3384,,https://github.com/87flowers/Rose
Akimbo,1.0.0,2024-05-26,3151,3339,3383,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3120,3330,3382,oozturk777,https://github.com/oozturk777/ynode
Zigqueen,5.8.3,2026-07-25,2992,3314,3375,,https://github.com/stierms/zigqueen
Winter,5.0,2026-05-27,3078,3324,3375,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Altair,7.0.0,2024-02-17,3144,3344,3363,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3098,3297,3359,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3214,3353,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3033,3260,3349,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3101,3285,3340,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Carp,3.0.1,2023-09-25,3002,3260,3325,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2997,3252,3313,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3027,3254,3295,,https://github.com/Quinniboi10/Prelude
Bagatur,5.5c,2026-05-30,2925,3235,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Justbot,0.3.0,2026-07-19,3029,3264,3289,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Arcanum,2.8,2026-05-16,2907,3216,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2938,3212,3278,Fabio Gobbato,
Cheng4,4.48,2026-07-12,2963,3232,3271,,https://github.com/kmar/cheng4_releases
Grail,2.0.1,2026-06-10,2934,3193,3264,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Petrel,3.5,2026-06-02,3006,3178,3264,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
