Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3534,3607,3642,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3498,3595,3623,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3449,3590,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3518,3614,3619,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3461,3580,3606,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3453,3563,3599,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3559,3583,,
PlentyChess,7.0.0,2025-09-25,3586,3618,3580,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3432,3552,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3375,3538,3576,Ciekce,https://github.com/Ciekce/Stormphrax
Pawnocchio,1.9.2,2026-01-15,3402,3560,3573,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,1594,3549,3573,Jay Honnold,https://github.com/jhonnold/berserk
Caissa,1.24,2025-12-03,3413,3559,3572,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,5.0,2026-02-07,3387,3551,3572,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3389,3546,3572,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3405,3557,3569,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3393,3545,3564,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3368,3538,3560,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3362,3521,3557,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3375,3521,3553,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3366,3511,3545,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3395,3526,3541,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3326,3506,3538,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3309,3499,3536,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3355,3511,3534,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3379,3501,3530,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3262,3472,3510,Alex Morozov,https://github.com/booot76/Booot-chess-engine
PZChessBot,6.1,2026-02-01,3225,3443,3503,Kevin Lu,https://github.com/kevlu8/PZChessBot
Revenge,4.0.7,2025-01-01,3306,3476,3503,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3268,3453,3497,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3293,3460,3492,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3295,3444,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3267,3456,3492,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3306,3468,3491,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3243,3445,3487,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3244,3443,3484,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3206,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3297,3444,3482,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3227,3437,3482,Ed Schroder,
Clarity,8.0.0,2025-07-09,3267,3467,3468,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3267,3440,3467,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3183,3421,3465,Andrea Manzo,https://github.com/amchess/Alexander
Raphael,3.2.0,2026-03-19,3255,3398,3460,Rei Meguro,https://github.com/Orbital-Web/Raphael
Fire,10.0,2025-08-09,3179,3401,3451,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3144,3391,3449,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3209,3403,3440,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3218,3403,3426,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3189,3375,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3154,3357,3417,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3127,3347,3411,Thomas Girolami,https://github.com/tgirolami09/Prune
Bread,3.0.0,2026-03-15,3141,3333,3410,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3160,3337,3409,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3182,3379,3395,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3135,3336,3395,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2862,3251,3389,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3297,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3287,3349,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3054,3281,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3289,3332,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3247,3314,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2932,3235,3312,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3274,3299,3286,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2932,3236,3282,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3002,3210,3276,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2992,3214,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2955,3200,3252,Chris Wittington,
Bitbit,1.6,2025-10-18,2928,3162,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2855,3164,3229,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2863,3177,3221,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2843,3152,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2781,3085,3205,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2840,3105,3197,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Lc0,0.32.1,2025-11-23,2448,3032,3197,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2736,3059,3189,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2878,3119,3158,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2781,3125,3158,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2811,3086,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2871,3114,3146,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2792,3065,3139,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2145,2984,3132,Engin Ustun,
Kobra,2.1,2026-03-03,2727,3040,3125,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2830,3051,3121,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3027,3108,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2758,3020,3096,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2746,3100,3086,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2620,2952,3085,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2481,2955,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2753,2988,3059,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2714,2986,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2996,3054,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2747,3009,3043,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2581,2951,3042,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2576,2885,2967,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2607,2832,2961,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2525,2847,2954,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Tunguska,2.0,2026-03-18,2538,2889,2950,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Meltdown,1.11,2025-11-15,2726,2894,2946,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Weak,1.0.0,2025-08-11,2587,2920,2946,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
ShallowGuess,1.1.0,2026-03-25,2321,2749,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2522,2854,2935,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2556,2816,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,6.0,2026-03-31,2508,2843,2904,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2373,2836,2869,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2449,2773,2867,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2496,2785,2862,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2311,2651,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2500,2736,2827,Lucas Braesch,
JackyChess,25.12,2025-12-03,2273,2674,2790,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2309,2653,2789,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2364,2623,2769,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2364,2616,2757,Letouzey Fabien,
