Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3559,3633,3665,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3530,3617,3645,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3474,3614,3642,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3544,3634,3641,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3486,3605,3630,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3474,3590,3623,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3483,3611,3607,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3447,3582,3607,,
Caissa,1.25,2026-04-05,3438,3576,3602,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3455,3576,3600,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3398,3563,3600,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3410,3571,3598,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1611,3573,3598,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3424,3586,3596,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3410,3573,3596,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3429,3580,3594,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3416,3567,3590,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3389,3563,3588,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3383,3546,3580,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.0,2026-05-07,3348,3530,3579,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3398,3545,3578,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3390,3536,3569,Andreas Matthies,https://github.com/Matthies/RubiChess
Raphael,4.0.0,2026-04-26,3403,3526,3567,Rei Meguro,https://github.com/Orbital-Web/Raphael
Hobbes,1.0,2026-03-05,3420,3552,3565,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3351,3530,3563,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3332,3524,3560,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3379,3536,3559,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3399,3522,3555,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3362,3505,3548,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3283,3490,3538,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3281,3494,3532,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3329,3501,3530,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3317,3483,3518,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3293,3482,3517,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3330,3492,3517,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3320,3468,3517,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3263,3470,3511,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3268,3467,3509,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3321,3468,3506,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3229,3453,3506,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3252,3461,3506,Ed Schroder,
Tcheran,12.0,2026-05-08,3289,3468,3499,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Clarity,8.0.0,2025-07-09,3290,3491,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3195,3440,3479,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3210,3417,3476,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3202,3425,3475,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3208,3440,3472,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3168,3417,3472,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3233,3428,3464,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3249,3424,3448,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3178,3379,3441,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3210,3398,3441,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3151,3359,3433,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3144,3374,3429,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3204,3403,3421,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3357,3418,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2884,3274,3411,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3062,3318,3384,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5,2026-05-03,3000,3310,3379,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
