Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3540,3610,3648,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3503,3596,3625,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3452,3592,3622,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3524,3615,3619,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3464,3584,3610,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3456,3567,3603,PGG106,https://github.com/PGG106/Alexandria
Caissa,1.25,2026-04-05,3430,3563,3595,Michał Witanowski,https://github.com/Witek902/Caissa
Sugar,2.50,2021-11-15,3425,3561,3587,,
PlentyChess,7.0.0,2025-09-25,3475,3592,3584,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3379,3542,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3434,3556,3580,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1594,3553,3578,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3393,3555,3576,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3390,3551,3576,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3405,3564,3575,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3409,3560,3572,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3397,3548,3568,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3374,3544,3567,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3364,3525,3560,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3376,3525,3557,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3368,3515,3549,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3399,3530,3546,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3330,3510,3542,Liam McGuire,https://github.com/liamt19/Lizard
Raphael,3.3.0,2026-04-06,3347,3499,3541,Rei Meguro,https://github.com/Orbital-Web/Raphael
Astra,6.1.1,2025-07-21,3313,3503,3541,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3359,3515,3538,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3383,3503,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3264,3475,3514,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3309,3480,3507,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3228,3447,3506,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3272,3457,3501,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3309,3472,3497,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3271,3460,3497,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3299,3448,3497,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3297,3463,3497,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3245,3449,3492,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3248,3447,3488,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3231,3441,3486,Ed Schroder,
Igel,3.6.0,2024-12-28,3210,3433,3486,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3301,3448,3486,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3271,3471,3472,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3270,3444,3471,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3179,3424,3464,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3183,3402,3456,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3147,3394,3452,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3213,3407,3444,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3228,3406,3430,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3159,3357,3421,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3191,3379,3421,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3140,3337,3416,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3127,3348,3414,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3162,3341,3413,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3186,3382,3399,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3139,3339,3398,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2865,3254,3391,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3042,3299,3363,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3038,3290,3352,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3056,3283,3349,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3077,3291,3336,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2979,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2938,3243,3314,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3276,3303,3293,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2932,3236,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3008,3209,3283,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2990,3216,3278,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2959,3202,3259,Chris Wittington,
Cwtch,5,2026-04-06,2919,3174,3254,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2935,3166,3236,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2863,3164,3233,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2861,3171,3233,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2866,3181,3224,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2842,3156,3220,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2777,3101,3205,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2444,3039,3204,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2834,3106,3201,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2732,3058,3193,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2784,3124,3164,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2859,3070,3156,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2812,3090,3155,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2877,3113,3146,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2807,3052,3139,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2797,3066,3136,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2144,2988,3133,Engin Ustun,
Kobra,2.1,2026-03-03,2724,3047,3128,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2838,3056,3121,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2774,3029,3110,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2749,3102,3090,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2627,2955,3087,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2610,2984,3085,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2483,2955,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2763,2990,3063,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2714,2988,3060,Thomas Kolarik,
Equinox,3.30,2014-12-01,2741,2997,3056,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2580,2955,3043,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2747,3013,3043,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2574,2889,2977,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2616,2839,2967,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2527,2844,2955,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2574,2915,2954,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2722,2896,2947,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2322,2750,2939,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2525,2858,2936,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2557,2820,2928,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2541,2854,2916,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2511,2847,2907,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2372,2838,2870,Vasik Rajlich,
