Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3578,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3483,3580,3592,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3411,3556,3583,Joseph Ellis,https://github.com/jhellis3/Stockfish
Viridithas,20.0.0,2026-06-27,3437,3551,3582,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Reckless,0.9.0,2026-03-01,3470,3559,3582,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3430,3544,3579,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3424,3545,3571,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Stormphrax,8.0.0,2026-06-27,3380,3532,3564,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3413,3533,3564,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3457,3560,3560,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Coda,0.9.2,2026-07-16,3430,3567,3556,Adam Twiss,https://github.com/adamtwiss/coda
Cinder,0.5.2,2026-07-12,3368,3521,3551,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3387,3514,3551,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3384,3522,3548,,
Caissa,1.25,2026-04-05,3370,3518,3546,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3337,3522,3545,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3345,3511,3537,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3375,3521,3537,Semih Özalp,https://github.com/h1me01/Astra
Hobbes,2.1,2026-05-26,3384,3518,3533,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Clover,9.1,2025-09-14,3370,3522,3533,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3502,3532,Martin Botka,https://github.com/Quanticade/Quanticade
Renegade,1.3.1,2026-07-14,3318,3503,3529,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Integral,7.0,2025-02-14,3355,3505,3529,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3320,3484,3519,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3337,3486,3515,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3310,3507,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Tcheran,13.0,2026-07-17,3314,3468,3514,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3329,3475,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3316,3479,3502,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3289,3470,3502,Liam McGuire,https://github.com/liamt19/Lizard
Prune,4.0.1,2026-07-07,3245,3422,3499,Thomas Girolami,https://github.com/tgirolami09/Prune
Starzix,6.1,2025-04-06,3317,3478,3497,zzzzz,https://github.com/zzzzz151/Starzix
Zangdar,7,2026-07-13,3289,3453,3492,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3243,3447,3484,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3225,3416,3476,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3218,3430,3474,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Arasan,25.4,2026-04-15,3224,3421,3474,Jon Dart,https://github.com/jdart1/arasan-chess
Revenge,4.0.7,2025-01-01,3266,3440,3470,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3255,3424,3456,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3258,3407,3456,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3267,3433,3456,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3231,3420,3455,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3204,3409,3451,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3205,3405,3448,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3166,3393,3445,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3260,3407,3445,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3191,3401,3444,Ed Schroder,
Clarity,8.0.0,2025-07-09,3228,3430,3432,Joseph Pasfield,https://github.com/Vast342/Clarity
Minke,6.0.0,2026-04-25,3143,3356,3416,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3143,3372,3416,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3136,3364,3413,Norman Schmidt,https://github.com/Firefather/fire
