Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3548,3621,3659,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3459,3599,3632,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3506,3607,3629,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3475,3591,3617,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3465,3576,3606,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3433,3569,3595,,
PlentyChess,7.0.0,2025-09-25,3596,3629,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3387,3551,3588,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3438,3565,3587,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1601,3560,3586,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3394,3560,3584,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3402,3561,3583,Kieren Pearson,https://github.com/KierenP/Halogen
Caissa,1.24,2025-12-03,3428,3569,3583,Michał Witanowski,https://github.com/Witek902/Caissa
Pawnocchio,1.9.2,2026-01-15,3411,3572,3583,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3416,3568,3578,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3401,3555,3575,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3382,3551,3571,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3371,3532,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3387,3532,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3376,3524,3556,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3337,3517,3551,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3402,3537,3549,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Astra,6.1.1,2025-07-21,3324,3510,3546,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3364,3522,3545,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3395,3511,3538,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3270,3482,3525,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3488,3514,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3236,3460,3511,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3279,3463,3510,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3303,3472,3505,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3306,3455,3503,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3278,3468,3503,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3316,3479,3502,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3252,3460,3499,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3252,3453,3495,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3218,3440,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3308,3455,3492,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3237,3448,3492,Ed Schroder,
Clarity,8.0.0,2025-07-09,3278,3478,3480,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3278,3444,3475,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3186,3416,3461,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3144,3401,3459,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3221,3416,3452,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Alexander,8.0,2026-03-10,3175,3417,3449,Andrea Manzo,https://github.com/amchess/Alexander
Zangdar,6.1.1,2026-02-25,3237,3402,3440,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3200,3386,3428,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3173,3347,3420,Eduardo Marinho,https://github.com/enfmarinho/Minke
