Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3494,3568,3600,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3464,3552,3580,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3409,3548,3578,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3476,3568,3576,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3420,3538,3565,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3407,3524,3557,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3382,3517,3542,,
PlentyChess,7.0.0,2025-09-25,3417,3545,3541,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3368,3513,3537,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3389,3510,3536,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3332,3498,3534,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3343,3506,3533,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3357,3521,3532,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3345,3509,3532,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3366,3515,3529,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3325,3497,3524,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3349,3502,3524,Aron Petkovski,https://github.com/aronpetko/integral
Raphael,4.1.0,2026-05-17,3375,3478,3522,Rei Meguro,https://github.com/Orbital-Web/Raphael
Icarus,1.1,2026-06-05,3330,3455,3517,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3317,3482,3514,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.0,2026-05-07,3278,3464,3514,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3333,3480,3511,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3325,3471,3503,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3285,3464,3498,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3313,3470,3492,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3335,3457,3488,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3221,3421,3471,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3214,3428,3465,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3263,3434,3465,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3252,3418,3452,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3263,3426,3451,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3254,3402,3451,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3228,3416,3451,Jeff Powell,https://github.com/jeff-pow/Titan
Tcheran,12.0,2026-05-08,3267,3410,3448,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3198,3403,3445,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3202,3401,3443,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3164,3389,3441,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3186,3395,3440,Ed Schroder,
Koivisto,9.0,2023-01-15,3255,3402,3440,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3225,3426,3426,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3137,3366,3416,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3147,3351,3410,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3135,3359,3410,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3104,3351,3406,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3141,3378,3405,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3167,3362,3398,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3186,3357,3382,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3146,3333,3376,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3108,3316,3375,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3078,3306,3366,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3139,3337,3355,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3089,3293,3352,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2820,3209,3347,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,2998,3252,3318,Andrea Sgobbi,https://github.com/dede1751/carp
