Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3572,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3468,3556,3584,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3413,3553,3582,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3482,3572,3580,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3424,3544,3569,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3411,3529,3563,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3422,3551,3546,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3386,3521,3546,,
Caissa,1.25,2026-04-05,3374,3517,3542,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3336,3502,3540,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3393,3515,3540,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Halogen,16.0.0,2026-02-10,3349,3510,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1589,3513,3537,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3349,3513,3536,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3363,3525,3536,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3370,3519,3534,Luca Metehau,https://github.com/lucametehau/CloverEngine
Raphael,4.1.0,2026-05-17,3375,3484,3529,Rei Meguro,https://github.com/Orbital-Web/Raphael
Integral,7.0,2025-02-14,3353,3506,3529,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3329,3501,3528,Martin Botka,https://github.com/Quanticade/Quanticade
PZChessBot,7.0,2026-05-07,3279,3470,3519,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3322,3486,3518,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3337,3484,3517,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3329,3475,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3359,3491,3505,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3290,3470,3502,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3270,3463,3498,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3318,3474,3497,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3340,3461,3494,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3301,3444,3488,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3224,3425,3476,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3220,3433,3471,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3268,3440,3470,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3259,3407,3456,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3256,3424,3456,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3268,3432,3456,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3233,3421,3455,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3202,3409,3451,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3270,3416,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3208,3406,3448,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3170,3393,3445,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3260,3407,3445,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3190,3401,3445,Ed Schroder,
Clarity,8.0.0,2025-07-09,3229,3430,3430,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3137,3371,3420,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3152,3355,3416,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3139,3364,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3109,3356,3410,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3146,3382,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3173,3367,3403,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3189,3363,3387,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3151,3337,3380,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3116,3321,3380,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3092,3297,3374,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3081,3310,3370,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3143,3343,3360,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3094,3297,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2826,3213,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3001,3258,3324,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5,2026-05-03,2928,3249,3318,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Komodo,14.1,2020-11-01,2994,3251,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3031,3252,3294,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2938,3210,3276,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2898,3218,3275,Lars Aurud,https://github.com/LarsAur/Arcanum
Lambergar,1.3,2025-09-19,2905,3198,3274,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.116,2026-05-07,3025,3229,3272,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Theoria,0.2,2026-02-21,3235,3264,3254,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2893,3156,3244,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2867,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2920,3166,3213,Chris Wittington,
Tunguska,2.1,2026-04-08,2812,3129,3201,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2819,3129,3197,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2873,3131,3195,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2897,3127,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2824,3140,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2805,3114,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2411,2994,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2731,3055,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2838,3105,3159,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2696,3012,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2738,3078,3125,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2654,3070,3121,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2774,3047,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2835,3069,3108,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2763,3012,3105,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2755,3017,3101,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2132,2944,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2699,3005,3082,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2797,3021,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2735,2986,3070,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2705,3059,3047,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2734,2931,3032,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2475,2900,3021,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2673,2944,3019,Thomas Kolarik,
Gecko,0.35,2026-05-13,2599,2939,3017,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2700,2957,3015,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2620,2934,3009,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,2704,2965,3005,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2534,2913,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2537,2854,2994,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
4kc,8.0,2026-03-10,2579,2805,2932,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2529,2873,2920,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Pea,8.0,2026-05-02,2450,2809,2919,Warre Gevers,https://github.com/WGCodings/Pea
Meltdown,1.11,2025-11-15,2661,2854,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gyatso,1.3.0,2026-03-30,2481,2809,2911,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
ShallowGuess,1.1.0,2026-03-25,2286,2711,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2469,2823,2890,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2516,2778,2888,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2800,2878,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2476,2800,2865,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
