Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3549,3622,3660,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3460,3600,3633,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41,2026-03-05,3546,3622,3630,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3507,3610,3627,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3475,3592,3618,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3467,3578,3607,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3434,3571,3596,,
PlentyChess,7.0.0,2025-09-25,3598,3630,3591,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3387,3552,3590,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3436,3567,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1601,3561,3587,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3406,3563,3586,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3394,3561,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3413,3573,3584,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3429,3571,3582,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3418,3569,3579,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3403,3556,3576,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3383,3551,3572,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3372,3533,3567,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3389,3533,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3525,3557,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3339,3518,3552,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3393,3538,3551,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Astra,6.1.1,2025-07-21,3324,3510,3548,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3367,3524,3546,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3395,3513,3540,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3271,3483,3526,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3490,3515,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3239,3461,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3281,3461,3511,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3279,3470,3505,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3308,3456,3505,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3305,3472,3505,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3317,3480,3503,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3254,3461,3501,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3254,3455,3497,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3220,3441,3495,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3240,3449,3494,Ed Schroder,
Koivisto,9.0,2023-01-15,3309,3456,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3279,3479,3482,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3279,3445,3475,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3186,3417,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3147,3403,3460,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3222,3417,3453,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Alexander,8.0,2026-03-10,3182,3410,3444,Andrea Manzo,https://github.com/amchess/Alexander
Zangdar,6.1.1,2026-02-25,3239,3403,3440,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3201,3387,3429,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3173,3347,3422,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3136,3356,3418,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3195,3391,3409,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3152,3347,3406,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3181,3359,3405,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3262,3401,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3047,3309,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3158,3322,3370,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3046,3298,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3070,3291,3356,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3083,3305,3339,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2990,3259,3326,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2943,3245,3322,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3287,3316,3303,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3036,3240,3291,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2947,3251,3291,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2997,3228,3286,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2973,3204,3251,Chris Wittington,
Lynx,1.11.0,2025-10-01,2871,3174,3244,Eduardo Caceres,https://github.com/lynx-chess/Lynx
