Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3599,3676,3693,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3569,3662,3687,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3569,3653,3671,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3564,3651,3667,PGG106,https://github.com/PGG106/Alexandria
Viridithas,19.0.0,2026-01-04,3546,3639,3667,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Sugar,2.50,2021-11-15,3540,3639,3658,,
Viridithas,19.0.1,2026-01-04,3550,3642,3655,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3505,3624,3655,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3660,3687,3653,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Pawnocchio,1.9,2026-01-03,3521,3625,3652,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,2193,3632,3651,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3519,3639,3650,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3516,3630,3645,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3494,3627,3645,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3487,3610,3643,Martin Novák,https://github.com/martinnovaak/motor
Caissa,1.24,2025-12-03,3533,3638,3643,Michał Witanowski,https://github.com/Witek902/Caissa
Horsie,1.1,2025-05-13,3506,3610,3636,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3498,3605,3630,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3484,3602,3628,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3466,3601,3627,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3508,3596,3623,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3427,3579,3606,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3452,3580,3599,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3446,3556,3591,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3423,3565,3591,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3454,3572,3590,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3409,3554,3584,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3381,3544,3584,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3448,3554,3583,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3353,3528,3563,Norman Schmidt,https://github.com/Firefather/fire
PZChessBot,6.0,2026-01-01,3369,3509,3557,Kevin Lu,https://github.com/kevlu8/PZChessBot
Heimdall,1.4.2,2025-09-25,3328,3509,3557,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3385,3526,3554,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3351,3500,3537,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3351,3485,3537,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Akimbo,1.0.0,2024-05-26,3366,3507,3534,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3367,3508,3522,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3345,3473,3520,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3129,3412,3513,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3352,3481,3511,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3253,3448,3493,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3253,3439,3483,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3263,3421,3481,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3278,3439,3466,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3307,3446,3459,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,3213,3409,3459,Fabio Gobbato,
Lambergar,1.3,2025-09-19,3183,3404,3451,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3247,3405,3441,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3182,3405,3432,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3219,3386,3421,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3151,3357,3401,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,3203,3366,3400,Chris Wittington,
Lc0,0.32.1,2025-11-23,2820,3270,3393,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3184,3349,3382,Isak Ellmer,https://github.com/Spinojara/bitbit
C4ke,3.0,2026-01-05,3092,3317,3346,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,3089,3292,3340,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Cwtch,4,2025-12-05,3130,3305,3340,Colin Jenkins,https://github.com/op12no2/cwtch
Tornado,9.0,2020-12-15,2605,3215,3325,Engin Ustun,
Princhess,0.21.0,2025-10-13,3125,3303,3324,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,3107,3274,3322,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2978,3249,3320,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3031,3246,3297,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2958,3182,3297,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2850,3216,3278,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,3021,3216,3271,Thomas Kolarik,
Lozza,8,2025-09-25,2956,3190,3268,Colin Jenkins,https://github.com/op12no2/lozza
Equinox,3.30,2014-12-01,3033,3221,3268,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,3046,3223,3265,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2937,2986,3265,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ice4,6.1,2025-10-27,2929,3185,3264,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2988,3174,3256,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2993,3167,3218,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2890,3123,3199,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3028,3146,3182,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2906,3099,3175,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2907,3084,3168,Rei Meguro,https://github.com/Orbital-Web/Raphael
4kc,5.0,2025-10-30,2888,3113,3147,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2851,3081,3135,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2777,3112,3134,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2862,3037,3103,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2825,3023,3101,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Grail,1.0.3,2026-01-04,2753,3008,3069,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
JackyChess,25.12,2025-12-03,2699,2979,3066,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2764,2950,3060,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2766,2948,3052,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2834,3001,3023,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2769,2900,3002,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2747,2912,2998,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2874,2927,2960,Robert Houdart,https://github.com/crossopterygian/Houdini_6
