Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,19.0,2026-09-05,3560,3606,3623,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3509,3599,3615,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3491,3579,3602,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3475,3564,3596,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
PlentyChess,8.0.0,2026-06-27,3471,3578,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Crystal,9,2025-05-09,3434,3571,3595,Joseph Ellis,https://github.com/jhellis3/Stockfish
Viridithas,20.0.0,2026-06-27,3455,3564,3591,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3444,3565,3591,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3487,3561,3587,Adam Twiss,https://github.com/adamtwiss/coda
Alexandria,9.0,2026-02-27,3437,3555,3583,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3407,3552,3583,Ciekce,https://github.com/Ciekce/Stormphrax
Hobbes,3.0,2026-07-22,3422,3556,3582,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3438,3549,3580,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3434,3563,3573,Bruno Dutra,https://github.com/brunocodutra/cinder
Integral,8.0,2026-09-11,3472,3587,3572,Aron Petkovski,https://github.com/aronpetko/integral
Sugar,2.50,2021-11-15,3406,3542,3568,,
Raphael,4.2.0,2026-06-27,3402,3549,3567,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3360,3540,3565,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3420,3540,3563,Michał Witanowski,https://github.com/Witek902/Caissa
Gaia,4.3.0,2026-09-05,3360,3542,3560,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Halogen,16.0.0,2026-02-10,3368,3532,3559,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3352,3524,3555,Martin Botka,https://github.com/Quanticade/Quanticade
Astra,7.0,2026-05-26,3399,3542,3555,Semih Özalp,https://github.com/h1me01/Astra
Devre,7.0,2026-08-07,3380,3526,3553,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Clover,9.1,2025-09-14,3393,3542,3552,Luca Metehau,https://github.com/lucametehau/CloverEngine
Renegade,1.3.1,2026-07-14,3353,3518,3544,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
