Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3594,3673,3690,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3564,3651,3684,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3565,3651,3667,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3563,3655,3664,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3537,3636,3654,,
Stormphrax,7.0.0,2025-06-24,3501,3621,3651,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,2190,3629,3648,Jay Honnold,https://github.com/jhonnold/berserk
PlentyChess,7.0.0,2025-09-25,3658,3685,3648,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Clover,9.1,2025-09-14,3513,3635,3647,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3490,3622,3642,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3512,3627,3641,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3487,3609,3640,Martin Novák,https://github.com/martinnovaak/motor
Caissa,1.24,2025-12-03,3532,3631,3640,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,18.0.0,2025-08-25,3530,3621,3635,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Horsie,1.1,2025-05-13,3504,3608,3632,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3496,3602,3627,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3464,3597,3623,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3477,3600,3623,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3505,3591,3618,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3428,3572,3606,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3450,3578,3597,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3443,3554,3588,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3421,3563,3588,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3452,3570,3587,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3407,3552,3581,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3380,3541,3581,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3445,3552,3580,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3352,3525,3559,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3321,3509,3555,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3383,3523,3551,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3344,3492,3545,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3348,3498,3531,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3364,3504,3531,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3371,3508,3520,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3337,3470,3518,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3128,3410,3514,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3350,3479,3506,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3446,3490,Andrea Sgobbi,https://github.com/dede1751/carp
Eleanor,3.0,2025-12-05,3266,3417,3480,Mark Kasa,https://github.com/rektdie/Eleanor
Komodo,14.1,2020-11-01,3251,3437,3480,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3273,3437,3465,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3210,3407,3457,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3296,3445,3453,Eduardo Marinho,https://github.com/enfmarinho/Minke
PZChessBot,5.0,2025-10-19,3280,3419,3441,Kevin Lu,https://github.com/kevlu8/PZChessBot
Bread,2.1.1,2025-12-22,3241,3405,3432,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3183,3403,3431,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3218,3382,3414,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3161,3361,3404,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2823,3267,3389,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3182,3360,3375,Isak Ellmer,https://github.com/Spinojara/bitbit
Publius,1.0,2025-10-19,3125,3328,3344,Pawel Koziol,https://github.com/nescitus/publius
Cwtch,4,2025-12-05,3125,3306,3341,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3088,3291,3338,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,3125,3299,3324,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2604,3213,3323,Engin Ustun,
Dog,4.10.2,2025-12-05,3082,3268,3323,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2975,3250,3317,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3025,3248,3298,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2960,3176,3297,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2851,3214,3282,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Chessnix,1.2,2025-12-12,2936,2985,3278,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,3045,3211,3278,Alex Flick,https://github.com/0xflick/pounce
Lozza,8,2025-09-25,2959,3191,3272,Colin Jenkins,https://github.com/op12no2/lozza
NirvanaChess,2.5,2020-12-01,3018,3214,3270,Thomas Kolarik,
Equinox,3.30,2014-12-01,3032,3219,3266,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2925,3200,3266,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2993,3173,3254,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2984,3164,3215,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2883,3126,3197,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3022,3144,3183,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2904,3099,3174,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2886,3112,3149,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2776,3109,3133,Vasik Rajlich,
tomitankChess,5.3,2025-09-26,2835,3035,3107,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2860,3035,3102,Lucas Braesch,
JackyChess,25.12,2025-12-03,2697,2978,3063,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2761,2949,3059,Vladimir Medvedev,
