Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3553,3627,3665,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3606,3637,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3503,3627,3625,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3480,3596,3623,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3463,3583,3613,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3440,3575,3600,,
Stormphrax,7.0.0,2025-06-24,3391,3555,3595,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3602,3636,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3441,3572,3594,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Tarnished,5.0,2026-02-07,3399,3564,3594,Anik Patel,https://github.com/Bobingstern/Tarnished
Berserk,13,2024-03-31,1605,3565,3591,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3413,3567,3591,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3418,3578,3588,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3433,3573,3584,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3422,3573,3583,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3406,3560,3582,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3387,3555,3578,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3376,3536,3573,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3393,3540,3569,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3382,3529,3563,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3343,3524,3557,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3398,3545,3555,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Starzix,6.1,2025-04-06,3372,3526,3551,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3330,3518,3551,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3402,3518,3545,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3276,3487,3532,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3322,3495,3521,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3286,3465,3518,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3241,3464,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3310,3478,3510,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3312,3461,3510,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3283,3474,3509,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3321,3484,3507,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3258,3465,3505,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3259,3460,3502,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3313,3460,3499,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3225,3445,3499,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3244,3453,3498,Ed Schroder,
Clarity,8.0.0,2025-07-09,3283,3484,3486,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3291,3449,3476,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3191,3422,3470,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3150,3406,3463,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3228,3421,3457,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3248,3414,3448,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3204,3393,3433,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3173,3352,3430,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3146,3357,3426,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3201,3395,3413,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3160,3352,3410,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3187,3362,3407,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2880,3267,3405,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3051,3314,3376,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3167,3337,3367,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3051,3302,3364,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3071,3295,3360,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3089,3308,3341,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2993,3263,3330,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2951,3249,3326,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
