Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3510,3594,3614,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3502,3594,3613,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3486,3573,3596,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3470,3559,3592,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Crystal,9,2025-05-09,3429,3568,3591,Joseph Ellis,https://github.com/jhellis3/Stockfish
PlentyChess,8.0.0,2026-06-27,3465,3573,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,20.0.0,2026-06-27,3451,3559,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3438,3560,3586,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3484,3555,3583,Adam Twiss,https://github.com/adamtwiss/coda
Stormphrax,8.0.0,2026-06-27,3402,3546,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3432,3548,3579,PGG106,https://github.com/PGG106/Alexandria
Hobbes,3.0,2026-07-22,3417,3551,3576,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3434,3546,3573,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3428,3552,3569,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3398,3544,3564,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3401,3537,3564,,
Tarnished,6.0,2026-06-10,3353,3534,3560,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3414,3532,3557,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3364,3528,3552,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3349,3518,3551,Martin Botka,https://github.com/Quanticade/Quanticade
Astra,7.0,2026-05-26,3394,3540,3549,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3387,3538,3549,Luca Metehau,https://github.com/lucametehau/CloverEngine
Devre,7.0,2026-08-07,3376,3521,3548,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Renegade,1.3.1,2026-07-14,3347,3513,3542,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Integral,7.0,2025-02-14,3370,3521,3542,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3339,3499,3536,Martin Novák,https://github.com/martinnovaak/motor
Minke,7.0.0,2026-08-27,3357,3519,3536,Eduardo Marinho,https://github.com/enfmarinho/Minke
Horsie,1.1,2025-05-13,3353,3502,3534,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3324,3524,3533,Kevin Lu,https://github.com/kevlu8/PZChessBot
Tcheran,13.0,2026-07-17,3326,3491,3528,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3345,3491,3524,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3326,3498,3524,,https://github.com/Sp00ph/icarus
Gaia,4.2.6,2026-08-29,3276,3465,3519,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Lizard,11.2,2025-01-08,3305,3486,3519,Liam McGuire,https://github.com/liamt19/Lizard
Igel,3.7.0,2026-08-27,3286,3482,3519,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Justbot,0.4.0,2026-08-11,3289,3445,3513,Hassan Fakih,https://github.com/HasanFakih21/JustBot
