Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3597,3673,3690,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3567,3658,3684,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3566,3651,3668,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3562,3656,3664,PGG106,https://github.com/PGG106/Alexandria
Viridithas,19.0.0,2026-01-04,3546,3640,3663,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Sugar,2.50,2021-11-15,3537,3637,3655,,
Stormphrax,7.0.0,2025-06-24,3502,3621,3652,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3658,3685,3650,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Pawnocchio,1.9,2026-01-03,3520,3626,3649,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,2191,3629,3649,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3515,3635,3648,Luca Metehau,https://github.com/lucametehau/CloverEngine
Caissa,1.24,2025-12-03,3531,3633,3642,Michał Witanowski,https://github.com/Witek902/Caissa
Integral,7.0,2025-02-14,3514,3628,3642,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3490,3624,3642,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3485,3608,3639,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3503,3609,3633,Liam McGuire,https://github.com/liamt19/Horsie
Starzix,6.1,2025-04-06,3480,3602,3627,zzzzz,https://github.com/zzzzz151/Starzix
Rubichess,20240817,2024-08-17,3496,3603,3627,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3464,3598,3624,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3506,3593,3620,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3431,3576,3603,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3450,3578,3597,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3444,3554,3589,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3421,3563,3589,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3452,3570,3587,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3407,3552,3582,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3379,3542,3581,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3445,3552,3580,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3351,3525,3560,Norman Schmidt,https://github.com/Firefather/fire
PZChessBot,6.0,2026-01-01,3370,3506,3555,Kevin Lu,https://github.com/kevlu8/PZChessBot
Heimdall,1.4.2,2025-09-25,3325,3507,3553,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3382,3523,3551,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3346,3484,3543,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3350,3498,3532,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3363,3504,3531,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3370,3506,3521,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3340,3470,3519,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3128,3410,3511,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3350,3478,3509,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3445,3491,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3251,3437,3480,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3268,3417,3479,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3283,3437,3465,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3210,3407,3457,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3305,3444,3454,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,2.1.1,2025-12-22,3244,3405,3435,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3185,3403,3431,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3218,3382,3414,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3157,3357,3405,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2821,3268,3389,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3184,3352,3376,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,4,2025-12-05,3121,3305,3338,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3088,3291,3337,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Dog,4.10.2,2025-12-05,3105,3272,3323,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2603,3213,3323,Engin Ustun,
Princhess,0.21.0,2025-10-13,3130,3301,3323,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.4.0,2025-12-06,2976,3249,3317,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3030,3248,3297,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2958,3180,3295,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2849,3213,3273,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,3019,3214,3269,Thomas Kolarik,
Lozza,8,2025-09-25,2951,3194,3267,Colin Jenkins,https://github.com/op12no2/lozza
Equinox,3.30,2014-12-01,3032,3219,3266,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2930,3190,3265,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,3044,3213,3261,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2936,2988,3261,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Prune,3.0.0,2025-12-06,2987,3173,3254,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2991,3163,3216,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2886,3124,3194,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3028,3143,3183,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2904,3097,3173,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2884,3114,3146,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2849,3079,3137,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2775,3110,3132,Vasik Rajlich,
tomitankChess,5.3,2025-09-26,2818,3021,3103,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2860,3035,3101,Lucas Braesch,
Grail,1.0.3,2026-01-04,2759,3006,3074,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
JackyChess,25.12,2025-12-03,2698,2981,3069,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2761,2948,3058,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2764,2946,3050,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2832,2999,3021,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2768,2900,2998,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2752,2904,2995,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Raphael,2.1.0,2026-01-01,2743,2881,2964,Rei Meguro,https://github.com/Orbital-Web/Raphael
Houdini,1.5a,2017-11-20,2872,2925,2958,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2697,2908,2955,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
