Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3580,3602,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3579,3596,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3472,3561,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Coda,0.9.3,2026-07-26,3422,3544,3583,Adam Twiss,https://github.com/adamtwiss/coda
Crystal,9,2025-05-09,3414,3556,3582,Joseph Ellis,https://github.com/jhellis3/Stockfish
Pawnocchio,2.0.1,2026-06-29,3452,3544,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Viridithas,20.0.0,2026-06-27,3437,3546,3576,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3425,3546,3573,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Stormphrax,8.0.0,2026-06-27,3379,3536,3569,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,8.0.0,2026-06-27,3455,3559,3569,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Alexandria,9.0,2026-02-27,3417,3534,3565,PGG106,https://github.com/PGG106/Alexandria
Berserk,14,2026-05-24,3417,3532,3564,Jay Honnold,https://github.com/jhonnold/berserk
Hobbes,3.0,2026-07-22,3401,3538,3560,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Sugar,2.50,2021-11-15,3387,3524,3551,,
Cinder,0.5.2,2026-07-12,3366,3533,3549,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3384,3524,3548,Rei Meguro,https://github.com/Orbital-Web/Raphael
Caissa,1.25,2026-04-05,3371,3519,3548,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3343,3524,3546,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3351,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3379,3524,3537,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3372,3525,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3503,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3356,3507,3529,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3339,3499,3528,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3324,3487,3521,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3306,3510,3519,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3340,3487,3518,Liam McGuire,https://github.com/liamt19/Horsie
Tcheran,13.0,2026-07-17,3312,3471,3511,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3332,3478,3510,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3317,3483,3506,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3291,3471,3505,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3317,3480,3499,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3245,3426,3499,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3287,3448,3488,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3235,3448,3487,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3239,3430,3479,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3218,3433,3478,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3202,3430,3474,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3268,3443,3472,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3239,3418,3459,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3270,3434,3459,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3256,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Sssimpler,2.0.0,2026-07-31,3232,3429,3457,,https://github.com/Kirill020708/SSSimpler
Titan,1.1,2024-06-09,3233,3422,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3260,3409,3457,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3205,3410,3452,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3208,3407,3449,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3263,3410,3448,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3168,3395,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3193,3402,3447,Ed Schroder,
Clarity,8.0.0,2025-07-09,3231,3433,3433,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3141,3374,3418,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3146,3359,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3137,3367,3417,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3105,3355,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3151,3382,3411,Mark Kasa,https://github.com/rektdie/Eleanor
Eonego,0.1.0,2026-07-27,3104,3349,3409,,https://github.com/Houijasu/Eonego
Blackmarlin,9.0,2024-02-28,3174,3368,3405,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3151,3339,3383,Jamie Whiting,https://github.com/jw1912/akimbo
Rose,1.0.0,2026-06-27,3098,3335,3383,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3121,3333,3382,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3092,3299,3375,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3074,3321,3375,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Zigqueen,5.8.3,2026-07-25,2988,3302,3363,Matthias Stier,https://github.com/stierms/zigqueen
Altair,7.0.0,2024-02-17,3144,3343,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3297,3360,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3035,3291,3355,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2823,3214,3353,Patrick Hilhorst,https://github.com/Synthetica9/lunar
