Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3555,3629,3667,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3468,3609,3640,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3484,3599,3625,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Reckless,0.8.0,2025-08-30,3483,3602,3615,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3441,3578,3602,,
Tarnished,5.0,2026-02-07,3402,3565,3600,Anik Patel,https://github.com/Bobingstern/Tarnished
Viridithas,19.0.1,2026-01-06,3441,3578,3598,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3394,3557,3598,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3605,3637,3598,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1611,3568,3594,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3416,3569,3592,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3420,3579,3590,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3434,3575,3587,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3425,3576,3586,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3409,3563,3584,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3393,3557,3583,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3382,3538,3575,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3397,3541,3572,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3384,3530,3564,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3345,3525,3559,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3333,3521,3556,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3375,3529,3553,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3402,3519,3546,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3279,3490,3533,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3325,3497,3522,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3289,3468,3519,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3245,3467,3514,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3312,3479,3511,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3314,3463,3511,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3286,3476,3511,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3324,3486,3510,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3260,3468,3507,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3263,3461,3503,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3228,3448,3502,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3316,3463,3501,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3247,3456,3501,Ed Schroder,
Clarity,8.0.0,2025-07-09,3286,3487,3488,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3286,3453,3479,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3195,3425,3472,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3151,3410,3467,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3231,3424,3460,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3251,3414,3445,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3208,3394,3436,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3177,3352,3430,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3154,3353,3421,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3204,3398,3416,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3164,3356,3411,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3193,3366,3410,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2884,3268,3407,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3054,3317,3378,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3055,3306,3366,"Dailey Don, Lefler Mark, Kaufmann Larry",
