Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3580,3602,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3579,3598,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3472,3561,3584,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3416,3556,3583,Joseph Ellis,https://github.com/jhellis3/Stockfish
Coda,0.9.3,2026-07-26,3420,3544,3583,Adam Twiss,https://github.com/adamtwiss/coda
Pawnocchio,2.0.1,2026-06-29,3452,3545,3578,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Viridithas,20.0.0,2026-06-27,3437,3548,3575,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3426,3546,3573,Gabriele Lombardo,https://github.com/gab8192/Obsidian
PlentyChess,8.0.0,2026-06-27,3457,3559,3571,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,8.0.0,2026-06-27,3380,3536,3568,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3417,3536,3567,PGG106,https://github.com/PGG106/Alexandria
Berserk,14,2026-05-24,3417,3532,3564,Jay Honnold,https://github.com/jhonnold/berserk
Hobbes,3.0,2026-07-22,3402,3538,3561,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Sugar,2.50,2021-11-15,3389,3524,3551,,
Cinder,0.5.2,2026-07-12,3367,3533,3549,Bruno Dutra,https://github.com/brunocodutra/cinder
Caissa,1.25,2026-04-05,3372,3519,3548,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3343,3524,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Raphael,4.2.0,2026-06-27,3390,3525,3548,Rei Meguro,https://github.com/Orbital-Web/Raphael
Halogen,16.0.0,2026-02-10,3352,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3380,3522,3538,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3374,3525,3537,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3505,3536,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3357,3507,3530,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3340,3501,3529,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3325,3488,3522,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3303,3510,3521,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3340,3488,3519,Liam McGuire,https://github.com/liamt19/Horsie
Tcheran,13.0,2026-07-17,3313,3472,3514,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3332,3478,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3317,3483,3506,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3291,3472,3506,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3318,3482,3499,zzzzz,https://github.com/zzzzz151/Starzix
