Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3533,3606,3642,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3497,3592,3619,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3448,3587,3618,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3460,3579,3603,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3452,3561,3596,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3557,3582,,
PlentyChess,7.0.0,2025-09-25,3584,3617,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3430,3551,3576,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3374,3537,3575,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1594,3548,3572,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3399,3559,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3411,3557,3571,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,5.0,2026-02-07,3383,3546,3571,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3390,3545,3571,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3402,3555,3565,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3391,3544,3563,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3367,3537,3559,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3519,3556,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3519,3552,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3364,3510,3544,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3393,3525,3540,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3325,3505,3537,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3309,3498,3536,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3355,3510,3533,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3379,3499,3529,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3260,3470,3509,Alex Morozov,https://github.com/booot76/Booot-chess-engine
PZChessBot,6.1,2026-02-01,3224,3440,3502,Kevin Lu,https://github.com/kevlu8/PZChessBot
Revenge,4.0.7,2025-01-01,3305,3476,3502,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3267,3452,3495,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3295,3443,3491,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3293,3459,3491,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3267,3456,3491,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3305,3467,3490,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3241,3445,3487,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3243,3441,3483,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3206,3429,3482,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3227,3436,3480,Ed Schroder,
Koivisto,9.0,2023-01-15,3297,3443,3480,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3267,3465,3467,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3264,3437,3465,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Raphael,3.2.0,2026-03-19,3254,3397,3457,Rei Meguro,https://github.com/Orbital-Web/Raphael
Fire,10.0,2025-08-09,3178,3399,3451,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3141,3390,3448,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3209,3402,3438,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Alexander,8.2,2026-03-23,3175,3384,3438,Andrea Manzo,https://github.com/amchess/Alexander
Zangdar,6.1.1,2026-02-25,3217,3398,3426,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3154,3356,3420,oozturk777,https://github.com/oozturk777/ynode
