Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stormphrax,8.0.0,2026-06-27,3403,3526,3634,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,20.0.0,2026-06-27,3437,3617,3610,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stockfish,18.0,2026-01-31,3499,3575,3607,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3468,3559,3587,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41.2,2026-03-31,3484,3575,3583,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3411,3555,3583,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3425,3545,3571,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3413,3530,3564,PGG106,https://github.com/PGG106/Alexandria
Raphael,4.2.0,2026-06-27,3389,3517,3556,Rei Meguro,https://github.com/Orbital-Web/Raphael
Pawnocchio,2.0.1,2026-06-29,3438,3551,3556,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Astra,7.0,2026-05-26,3380,3522,3553,Semih Özalp,https://github.com/h1me01/Astra
Tarnished,6.0,2026-06-10,3341,3524,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
Sugar,2.50,2021-11-15,3386,3522,3548,,
PlentyChess,8.0.0,2026-06-27,3584,3625,3548,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3372,3518,3546,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3347,3511,3540,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3371,3522,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3502,3530,Martin Botka,https://github.com/Quanticade/Quanticade
Hobbes,2.1,2026-05-26,3390,3506,3530,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Integral,7.0,2025-02-14,3355,3507,3529,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.0,2026-06-17,3326,3495,3522,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Icarus,1.1,2026-06-05,3328,3480,3519,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3320,3487,3519,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3337,3486,3517,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3325,3507,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3329,3476,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3290,3470,3503,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3475,3498,zzzzz,https://github.com/zzzzz151/Starzix
