Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,19.0,2026-09-05,3555,3607,3625,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3506,3596,3614,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3490,3578,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3474,3561,3595,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
PlentyChess,8.0.0,2026-06-27,3468,3576,3594,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Crystal,9,2025-05-09,3433,3571,3594,Joseph Ellis,https://github.com/jhellis3/Stockfish
Viridithas,20.0.0,2026-06-27,3452,3563,3590,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3441,3564,3588,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3484,3559,3586,Adam Twiss,https://github.com/adamtwiss/coda
Hobbes,3.0,2026-07-22,3417,3555,3580,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Alexandria,9.0,2026-02-27,3434,3553,3580,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3403,3549,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,14,2026-05-24,3436,3548,3578,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3432,3559,3572,Bruno Dutra,https://github.com/brunocodutra/cinder
Sugar,2.50,2021-11-15,3403,3540,3567,,
Raphael,4.2.0,2026-06-27,3399,3548,3565,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3357,3537,3564,Anik Patel,https://github.com/Bobingstern/Tarnished
Gaia,4.3.0,2026-09-05,3357,3544,3557,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Caissa,1.26,2026-08-09,3418,3536,3556,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3366,3529,3556,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3351,3521,3553,Martin Botka,https://github.com/Quanticade/Quanticade
Clover,9.1,2025-09-14,3391,3540,3552,Luca Metehau,https://github.com/lucametehau/CloverEngine
Devre,7.0,2026-08-07,3379,3524,3551,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Astra,7.0,2026-05-26,3397,3542,3551,Semih Özalp,https://github.com/h1me01/Astra
Integral,7.0,2025-02-14,3372,3524,3545,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3351,3515,3544,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3341,3502,3538,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3325,3528,3537,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3356,3505,3537,Liam McGuire,https://github.com/liamt19/Horsie
Minke,7.0.0,2026-08-27,3366,3522,3536,Eduardo Marinho,https://github.com/enfmarinho/Minke
Icarus,1.1.1,2026-07-17,3328,3501,3528,,https://github.com/Sp00ph/icarus
Tcheran,13.0,2026-07-17,3329,3494,3528,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3349,3494,3526,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3306,3488,3522,Liam McGuire,https://github.com/liamt19/Lizard
Igel,3.7.0,2026-08-27,3290,3486,3522,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Justbot,0.4.0,2026-08-11,3290,3448,3515,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Starzix,6.1,2025-04-06,3335,3495,3515,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3255,3448,3511,Thomas Girolami,https://github.com/tgirolami09/Prune
Cataphract,1.5.1,2026-06-22,3243,3465,3499,,https://github.com/masceron/Cataphract
Zangdar,7,2026-07-13,3305,3464,3499,Carbecq,https://github.com/Carbecq/Zangdar
Tal,2.07,2026-06-20,3256,3445,3494,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Uralochka,3.41a,2024-05-04,3217,3445,3490,Ivan Maklyakov,
Booot,7.4,2025-02-25,3235,3449,3490,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3283,3460,3488,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3251,3441,3479,Jon Dart,https://github.com/jdart1/arasan-chess
Sssimpler,2.0.0,2026-07-31,3241,3440,3478,,https://github.com/Kirill020708/SSSimpler
Velvet,8.1.1,2024-11-06,3283,3451,3476,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3271,3443,3475,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3249,3440,3474,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3275,3448,3474,Joseph Pasfield,https://github.com/Vast342/Clarity
Zigqueen,6.1.1,2026-09-03,3164,3424,3470,Matthias Stier,https://github.com/stierms/zigqueen
Spaghet,3.1.0,2024-08-12,3217,3426,3468,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3222,3424,3465,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3278,3426,3464,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3208,3418,3463,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3187,3384,3441,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Patricia,5.1,2026-08-26,3209,3375,3437,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Alexander,8.3,2026-04-01,3155,3384,3436,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3150,3386,3433,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3171,3395,3428,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3124,3370,3426,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eonego,0.1.0,2026-07-27,3114,3364,3426,,https://github.com/Houijasu/Eonego
Malika,1.821,2026-08-12,3102,3370,3422,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Blackmarlin,9.0,2024-02-28,3187,3383,3421,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Thrawn,3.2,2026-09-04,3036,3335,3405,Feiyu Lin,https://github.com/feftywacky/Thrawn
Ursus,1.1.0,2026-08-18,3112,3374,3401,Zander Chown,https://github.com/zchown/Ursus
Ynode,0234,2026-03-22,3136,3349,3399,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3114,3343,3398,,https://github.com/87flowers/Rose
Akimbo,1.0.0,2024-05-26,3164,3355,3398,Jamie Whiting,https://github.com/jw1912/akimbo
Zenith,1.2.198,2026-08-01,3110,3332,3393,,https://github.com/jonny-reckless/zenith
Bread,3.0.0,2026-03-15,3106,3316,3389,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3063,3336,3386,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Altair,7.0.0,2024-02-17,3158,3359,3378,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Oxide,3.0.0,2026-08-31,3135,3324,3376,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Sirius,9.0,2025-07-04,3087,3329,3376,mcthouacbb,https://github.com/mcthouacbb/Sirius
Yukari,2025.11.1,2025-10-31,3112,3314,3375,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3048,3306,3371,Alexander Liang,https://github.com/A1exL1ang/Superultra
Petrel,4.0,2026-08-04,3133,3333,3371,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lunar,0.4.0,2025-09-23,2835,3229,3370,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Sykora,4.0,2026-08-02,2944,3276,3368,Sullivan Bognar,https://github.com/sb2bg/sykora
Lambergar,1.5,2026-05-28,3051,3276,3360,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3016,3275,3341,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2967,3266,3335,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3058,3271,3329,John Stanback,
Komodo,14.1,2020-11-01,3009,3267,3326,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2921,3237,3318,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3243,3312,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3039,3267,3309,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2986,3237,3306,Christian Guenther,
RodentV,1.1,2026-08-06,2988,3252,3301,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cwtch,6,2026-07-06,3016,3227,3295,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.49,2026-09-03,2975,3241,3294,Martin Sedlak,https://github.com/kmar/cheng4_releases
Pedone,3.1,2021-04-01,2954,3228,3293,Fabio Gobbato,
Askaig,20260811,2026-08-11,3004,3272,3290,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2909,3228,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Ethereal,13.07,2021-07-11,2950,3210,3282,Andrew Grant,https://github.com/AndyGrant/Ethereal
Grail,2.0.1,2026-06-10,2944,3210,3282,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Tunguska,2.2,2026-09-07,2932,3174,3276,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
NarcNext,4.1,2026-08-06,2873,3155,3271,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Theoria,0.2,2026-02-21,3254,3289,3270,,https://www.theoriachess.org/
Bitbit,1.7,2026-08-01,2954,3200,3268,Isak Ellmer,https://github.com/Spinojara/bitbit
SoloEngine,2.2.0,2026-06-06,2866,3141,3239,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2878,3141,3235,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2928,3171,3231,Chris Wittington,
Onyx,2.0,2026-07-12,2892,3160,3225,Dylan Hogarth,https://github.com/dylan2554/onyx
Ravager,2.0,2026-08-23,2758,3102,3213,,https://github.com/erensh27/Ravager
Lynx,1.11.0,2025-10-01,2831,3143,3210,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pea,9.1,2026-08-09,2886,3156,3210,Warre Gevers,https://github.com/WGCodings/Pea
RukChess,4.2.0,2026-01-11,2819,3131,3198,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
