Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3542,3615,3653,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3594,3626,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3470,3584,3610,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3465,3573,3607,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3478,3594,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3429,3564,3588,,
PlentyChess,7.0.0,2025-09-25,3592,3626,3586,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3428,3564,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3383,3544,3583,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3555,3579,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3410,3567,3578,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3401,3560,3575,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3397,3551,3572,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3421,3559,3571,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3371,3548,3568,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3366,3524,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3380,3526,3559,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3316,3501,3556,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3372,3518,3551,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3332,3511,3545,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3355,3513,3544,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3322,3503,3542,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3386,3506,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3476,3521,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3312,3486,3509,Fabio Gobbato,https://www.revengechess.com/
Tarnished,4.0,2025-08-23,3287,3463,3509,Anik Patel,https://github.com/Bobingstern/Tarnished
Arasan,25.3,2025-12-28,3274,3452,3506,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3240,3456,3502,Kevin Lu,https://github.com/kevlu8/PZChessBot
