Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3555,3629,3661,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3528,3613,3641,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3470,3610,3638,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3540,3630,3637,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3480,3600,3626,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3470,3586,3619,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3479,3607,3603,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3443,3578,3603,,
Caissa,1.25,2026-04-05,3434,3572,3599,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3451,3572,3596,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3394,3559,3596,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1609,3569,3594,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3406,3567,3594,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3406,3571,3592,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3420,3582,3592,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3425,3576,3591,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3411,3563,3586,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3384,3559,3584,Martin Botka,https://github.com/Quanticade/Quanticade
Raphael,4.1.0,2026-05-17,3461,3511,3583,Rei Meguro,https://github.com/Orbital-Web/Raphael
PZChessBot,7.0,2026-05-07,3337,3524,3576,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3379,3542,3576,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3394,3541,3573,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3386,3532,3565,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3416,3548,3561,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3347,3526,3559,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3328,3521,3556,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3375,3532,3555,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3395,3518,3551,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3357,3501,3544,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3278,3484,3533,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3276,3490,3528,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3325,3497,3526,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3313,3480,3514,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3325,3488,3513,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3316,3464,3513,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3289,3478,3513,Jeff Powell,https://github.com/jeff-pow/Titan
