Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3551,3626,3664,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3468,3605,3636,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3480,3596,3621,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3467,3583,3618,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3480,3599,3613,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3437,3573,3598,,
Viridithas,19.0.1,2026-01-06,3436,3572,3594,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3391,3555,3594,Ciekce,https://github.com/Ciekce/Stormphrax
Tarnished,5.0,2026-02-07,3403,3563,3594,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,7.0.0,2025-09-25,3600,3633,3594,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1611,3564,3590,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3416,3568,3588,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3416,3575,3586,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3433,3572,3584,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3422,3571,3584,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3406,3560,3580,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3380,3555,3579,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3375,3534,3571,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3393,3538,3568,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3380,3528,3560,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3341,3522,3555,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3332,3517,3553,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3371,3525,3551,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3398,3515,3540,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3276,3486,3529,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3321,3494,3519,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3285,3465,3514,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3239,3464,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Velvet,8.1.1,2024-11-06,3320,3482,3507,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3310,3460,3507,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3281,3472,3507,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3308,3475,3507,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
rofChade,3.1,2023-10-01,3259,3459,3499,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3245,3452,3498,Ed Schroder,
Igel,3.6.0,2024-12-28,3225,3444,3498,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3313,3459,3497,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3282,3483,3484,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3276,3447,3472,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,3183,3413,3470,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,3195,3421,3468,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3147,3403,3464,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3227,3420,3456,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3204,3391,3432,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3173,3348,3425,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3200,3394,3411,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3359,3407,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3190,3359,3406,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2881,3264,3403,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3051,3313,3375,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3051,3301,3362,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3077,3293,3359,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3092,3306,3337,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2994,3262,3329,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2952,3249,3322,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2948,3258,3295,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3042,3241,3291,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2993,3227,3279,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2973,3205,3255,Chris Wittington,
Lynx,1.11.0,2025-10-01,2881,3185,3251,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2954,3198,3248,Thomas Girolami,https://github.com/tgirolami09/Prune
Odonata,1.1.0,2026-02-07,2878,3191,3235,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2957,3175,3233,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2773,3096,3225,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2853,3171,3218,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2966,3185,3214,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Chessnix,1.3,2026-02-15,2915,3108,3209,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Lc0,0.32.1,2025-11-23,2468,3077,3209,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2741,3074,3208,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2882,3124,3177,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2828,3104,3167,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2793,3127,3167,,https://github.com/citrus610/c4ke
Yakka,1.5,2026-01-22,2808,3089,3159,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2847,3073,3158,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2869,3119,3148,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2164,2998,3144,Engin Ustun,
Dog,4.10.2,2025-12-05,2853,3073,3144,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Malika,0.418,2026-02-07,2755,3032,3140,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Gull,3,2015-11-18,2786,3047,3124,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2778,3036,3113,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2645,2955,3110,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2763,3114,3104,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2496,3000,3090,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2730,3000,3074,Thomas Kolarik,
Equinox,3.30,2014-12-01,2750,3008,3070,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2780,3008,3058,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2587,2970,3055,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2588,2905,2985,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2553,2876,2977,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2610,2951,2969,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2735,2893,2955,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2576,2839,2943,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2543,2836,2913,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2500,2768,2900,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2402,2854,2886,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2826,2880,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2330,2669,2854,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2457,2754,2851,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2499,2809,2847,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2515,2755,2844,Lucas Braesch,
JackyChess,25.12,2025-12-03,2294,2684,2796,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2381,2637,2786,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2385,2634,2774,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2479,2707,2735,Miguel Ballicora,
Critter,1.6a,2012-06-01,2530,2649,2712,Richard Vida,
FoxChess,1.0,2025-12-27,2395,2558,2691,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2361,2580,2681,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2606,2651,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2348,2543,2642,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2302,2543,2610,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2144,2519,2599,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2168,2495,2573,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2171,2485,2568,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Anodos,1.3.0,2026-02-16,2255,2464,2566,Tom Cant,https://github.com/tomcant/chess-rs
