Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,19.0,2026-09-05,3561,3611,3622,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3509,3599,3615,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3492,3579,3602,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3475,3564,3596,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Crystal,9,2025-05-09,3434,3571,3596,Joseph Ellis,https://github.com/jhellis3/Stockfish
PlentyChess,8.0.0,2026-06-27,3471,3578,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,20.0.0,2026-06-27,3455,3563,3591,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3444,3565,3591,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3488,3563,3587,Adam Twiss,https://github.com/adamtwiss/coda
Alexandria,9.0,2026-02-27,3437,3555,3583,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3407,3552,3582,Ciekce,https://github.com/Ciekce/Stormphrax
Hobbes,3.0,2026-07-22,3421,3556,3582,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3438,3549,3580,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3436,3563,3573,Bruno Dutra,https://github.com/brunocodutra/cinder
Caissa,2.0,2026-09-19,3434,3544,3572,Michał Witanowski,https://github.com/Witek902/Caissa
Integral,8.0,2026-09-11,3472,3587,3572,Aron Petkovski,https://github.com/aronpetko/integral
Sugar,2.50,2021-11-15,3406,3542,3568,,
Raphael,4.2.0,2026-06-27,3402,3549,3567,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3360,3540,3565,Anik Patel,https://github.com/Bobingstern/Tarnished
Gaia,4.3.0,2026-09-05,3360,3541,3560,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Halogen,16.0.0,2026-02-10,3368,3532,3559,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3353,3525,3555,Martin Botka,https://github.com/Quanticade/Quanticade
Astra,7.0,2026-05-26,3399,3542,3555,Semih Özalp,https://github.com/h1me01/Astra
Devre,7.0,2026-08-07,3380,3526,3553,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Clover,9.1,2025-09-14,3393,3542,3552,Luca Metehau,https://github.com/lucametehau/CloverEngine
Renegade,1.3.1,2026-07-14,3353,3518,3544,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3343,3505,3540,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3326,3525,3540,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3357,3506,3538,Liam McGuire,https://github.com/liamt19/Horsie
Minke,7.0.0,2026-08-27,3368,3524,3534,Eduardo Marinho,https://github.com/enfmarinho/Minke
Icarus,1.1.1,2026-07-17,3330,3502,3532,,https://github.com/Sp00ph/icarus
Tcheran,13.0,2026-07-17,3335,3499,3530,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Igel,3.7.0,2026-08-27,3290,3487,3530,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rubichess,20240817,2024-08-17,3351,3497,3529,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3309,3491,3524,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3339,3498,3521,zzzzz,https://github.com/zzzzz151/Starzix
Justbot,0.4.0,2026-08-11,3293,3451,3518,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Peras,3.0.0,2026-09-13,3275,3484,3514,Jesse Sissala,https://github.com/FirePlank/Peras
Prune,4.0.1,2026-07-07,3258,3451,3513,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3309,3468,3505,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3245,3467,3503,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3258,3447,3495,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3236,3451,3494,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3218,3448,3492,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3285,3461,3490,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3243,3441,3483,,https://github.com/Kirill020708/SSSimpler
Velvet,8.1.1,2024-11-06,3285,3453,3478,Mhonert,https://github.com/mhonert/velvet-chess
Arasan,26.0,2026-07-24,3254,3444,3478,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3276,3451,3476,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3272,3445,3476,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3251,3441,3476,Jeff Powell,https://github.com/jeff-pow/Titan
Zigqueen,6.1.1,2026-09-03,3168,3426,3472,Matthias Stier,https://github.com/stierms/zigqueen
Spaghet,3.1.0,2024-08-12,3218,3428,3470,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3225,3426,3468,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3279,3428,3467,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3209,3420,3464,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3190,3389,3443,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Patricia,5.1,2026-08-26,3210,3378,3438,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Alexander,8.3,2026-04-01,3156,3386,3437,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3151,3389,3434,Norman Schmidt,https://github.com/Firefather/fire
