Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3556,3630,3668,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3470,3609,3640,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3484,3600,3625,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3471,3587,3622,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3487,3603,3617,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3443,3578,3602,,
Tarnished,5.0,2026-02-07,3406,3565,3600,Anik Patel,https://github.com/Bobingstern/Tarnished
Viridithas,19.0.1,2026-01-06,3440,3578,3598,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3606,3637,3598,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3395,3557,3598,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1612,3568,3594,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3417,3571,3591,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3420,3579,3590,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3437,3576,3588,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3426,3578,3587,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3411,3564,3586,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3390,3559,3583,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3380,3538,3575,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3397,3542,3572,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3384,3532,3564,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3345,3526,3559,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3335,3521,3559,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3376,3529,3555,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3403,3519,3546,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3279,3490,3533,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3326,3498,3524,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3289,3468,3518,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3245,3467,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3316,3464,3513,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3286,3476,3511,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3313,3480,3511,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3324,3486,3511,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3259,3470,3507,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3263,3463,3505,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3247,3457,3502,Ed Schroder,
Koivisto,9.0,2023-01-15,3316,3463,3502,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3228,3448,3502,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3286,3487,3488,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3286,3455,3480,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3197,3425,3472,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3151,3409,3467,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3231,3424,3460,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3247,3413,3440,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3208,3395,3436,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3174,3351,3429,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3150,3355,3425,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3204,3398,3416,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3166,3359,3413,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3194,3367,3410,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2885,3270,3409,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3055,3317,3379,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3055,3306,3367,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3075,3301,3362,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3093,3312,3344,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2998,3266,3335,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2954,3251,3330,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3299,3326,3302,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3043,3248,3299,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2951,3256,3298,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2997,3229,3290,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2982,3210,3263,Chris Wittington,
Lynx,1.11.0,2025-10-01,2877,3189,3251,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2957,3186,3239,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2881,3197,3239,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2778,3102,3227,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2859,3171,3225,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2969,3189,3220,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2476,3083,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2747,3082,3206,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2886,3128,3175,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2803,3132,3171,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2831,3108,3171,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2812,3093,3166,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2850,3082,3156,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2876,3128,3150,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2165,3002,3150,Engin Ustun,
Dog,4.10.2,2025-12-05,2861,3077,3144,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2792,3050,3128,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2647,2962,3114,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2781,3042,3114,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2766,3119,3108,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2502,3000,3085,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2796,2997,3079,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2735,3004,3078,Thomas Kolarik,
Equinox,3.30,2014-12-01,2754,3011,3074,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2785,3019,3062,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2596,2970,3060,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2591,2901,2986,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2554,2885,2975,Feiyu Lin,https://github.com/feftywacky/Thrawn
