Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3556,3630,3663,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3526,3614,3642,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3470,3611,3640,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3540,3630,3638,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3483,3602,3627,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3471,3587,3621,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3444,3579,3605,,
PlentyChess,7.0.0,2025-09-25,3480,3609,3605,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3438,3573,3599,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3395,3560,3598,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3452,3572,3598,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1609,3571,3595,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3421,3583,3595,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3409,3571,3594,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3407,3568,3594,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3426,3578,3591,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3389,3560,3586,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3413,3565,3586,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3380,3542,3576,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3395,3542,3575,Liam McGuire,https://github.com/liamt19/Horsie
Raphael,4.0.0,2026-04-26,3402,3525,3567,Rei Meguro,https://github.com/Orbital-Web/Raphael
Rubichess,20240817,2024-08-17,3387,3533,3567,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3417,3548,3563,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3347,3528,3560,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3330,3521,3557,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3376,3533,3556,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3397,3519,3552,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3360,3503,3548,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3283,3487,3536,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3279,3491,3530,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3328,3499,3526,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3247,3467,3522,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3313,3480,3515,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3316,3465,3514,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3326,3490,3514,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3290,3478,3514,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3262,3467,3510,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3266,3464,3506,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3317,3465,3503,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3249,3459,3503,Ed Schroder,
Igel,3.6.0,2024-12-28,3227,3451,3503,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
