Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3506,3609,3630,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3590,3622,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3465,3580,3603,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3456,3569,3602,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3479,3587,3599,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3425,3560,3584,,
PlentyChess,7.0.0,2025-09-25,3588,3623,3580,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3425,3560,3580,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3378,3540,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1608,3551,3576,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3401,3556,3573,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3401,3563,3571,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3393,3548,3567,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3417,3557,3567,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3366,3541,3565,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3359,3521,3563,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3376,3521,3555,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3317,3499,3553,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3368,3514,3546,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3326,3507,3542,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3355,3507,3542,zzzzz,https://github.com/zzzzz151/Starzix
