Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3560,3636,3668,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3533,3619,3648,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3475,3615,3645,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3546,3636,3644,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3487,3606,3633,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3475,3591,3626,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3448,3584,3610,,
PlentyChess,7.0.0,2025-09-25,3484,3613,3609,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3457,3578,3603,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Caissa,1.25,2026-04-05,3441,3579,3603,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3399,3565,3602,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3413,3573,3600,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1612,3576,3599,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3425,3588,3599,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3413,3576,3598,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3430,3583,3596,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3391,3564,3591,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3417,3569,3591,Aron Petkovski,https://github.com/aronpetko/integral
PZChessBot,7.0,2026-05-07,3341,3532,3584,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3386,3548,3582,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3401,3548,3579,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3393,3538,3571,Andreas Matthies,https://github.com/Matthies/RubiChess
Raphael,4.0.0,2026-04-26,3406,3529,3568,Rei Meguro,https://github.com/Orbital-Web/Raphael
Hobbes,1.0,2026-03-05,3422,3553,3567,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
