Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3544,3614,3652,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3594,3626,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3470,3584,3610,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3463,3572,3606,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3478,3592,3599,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3428,3563,3587,,
PlentyChess,7.0.0,2025-09-25,3591,3626,3584,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3426,3563,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3382,3542,3583,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3553,3579,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3409,3565,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3398,3560,3575,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3395,3551,3571,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3422,3559,3569,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3371,3546,3568,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3364,3522,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3379,3525,3557,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3316,3499,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3371,3517,3549,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3330,3511,3545,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3355,3511,3544,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3322,3509,3541,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3384,3503,3533,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3274,3478,3521,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Tarnished,4.0,2025-08-23,3286,3463,3509,Anik Patel,https://github.com/Bobingstern/Tarnished
Revenge,4.0.7,2025-01-01,3310,3484,3509,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3274,3451,3506,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3271,3463,3498,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3301,3451,3498,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3313,3472,3495,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3252,3448,3490,Ronald Friederich,https://rofchade.nl/
PZChessBot,6.1,2026-02-01,3247,3453,3488,Kevin Lu,https://github.com/kevlu8/PZChessBot
Koivisto,9.0,2023-01-15,3303,3448,3487,Finn Eggers,https://github.com/Luecx/Koivisto
