Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3572,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Tal,2.07,2026-06-20,3210,3399,3587,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Reckless,0.9.0,2026-03-01,3467,3556,3584,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41.2,2026-03-31,3480,3573,3582,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3413,3553,3582,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3425,3544,3569,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Astra,7.0,2026-05-26,3406,3545,3569,Semih Özalp,https://github.com/h1me01/Astra
Alexandria,9.0,2026-02-27,3410,3529,3563,PGG106,https://github.com/PGG106/Alexandria
Tarnished,6.0,2026-06-10,3341,3524,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Sugar,2.50,2021-11-15,3386,3521,3546,,
PlentyChess,7.0.0,2025-09-25,3421,3551,3546,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3372,3517,3542,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3336,3502,3540,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3391,3514,3540,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Halogen,16.0.0,2026-02-10,3345,3510,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3362,3525,3536,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3370,3521,3534,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3501,3529,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3355,3506,3529,Aron Petkovski,https://github.com/aronpetko/integral
Raphael,4.1.0,2026-05-17,3378,3487,3528,Rei Meguro,https://github.com/Orbital-Web/Raphael
Hobbes,2.1,2026-05-26,3370,3495,3525,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Icarus,1.1,2026-06-05,3324,3479,3519,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3318,3486,3518,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.0,2026-05-07,3282,3470,3518,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3337,3484,3515,Liam McGuire,https://github.com/liamt19/Horsie
Renegade,1.3.0,2026-06-17,3321,3515,3511,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Rubichess,20240817,2024-08-17,3329,3475,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3289,3468,3502,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3318,3474,3497,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3337,3461,3492,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3224,3425,3476,Jon Dart,https://github.com/jdart1/arasan-chess
Cataphract,1.5.1,2026-06-22,3248,3429,3474,,https://github.com/masceron/Cataphract
Booot,7.4,2025-02-25,3221,3432,3471,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3267,3440,3470,Fabio Gobbato,https://www.revengechess.com/
Velvet,8.1.1,2024-11-06,3267,3432,3456,Mhonert,https://github.com/mhonert/velvet-chess
