Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3600,3676,3694,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3569,3663,3687,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3569,3654,3672,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3565,3652,3667,PGG106,https://github.com/PGG106/Alexandria
Viridithas,19.0.0,2026-01-04,3547,3640,3667,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Sugar,2.50,2021-11-15,3540,3640,3658,,
Stormphrax,7.0.0,2025-06-24,3505,3624,3655,Ciekce,https://github.com/Ciekce/Stormphrax
Pawnocchio,1.9,2026-01-03,3522,3626,3654,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
PlentyChess,7.0.0,2025-09-25,3660,3687,3654,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,2193,3632,3652,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3519,3639,3651,Luca Metehau,https://github.com/lucametehau/CloverEngine
Viridithas,19.0.1,2026-01-04,3546,3645,3646,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Integral,7.0,2025-02-14,3516,3631,3646,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3494,3627,3645,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3534,3639,3644,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3488,3611,3643,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3506,3611,3637,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3499,3606,3630,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3484,3603,3629,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3466,3601,3627,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3509,3597,3623,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3431,3579,3606,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3453,3581,3600,Fabio Gobbato,https://www.revengechess.com/
Titan,1.1,2024-06-09,3424,3566,3592,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3446,3557,3591,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3455,3573,3590,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3409,3555,3585,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3382,3545,3584,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3448,3555,3584,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3354,3528,3564,Norman Schmidt,https://github.com/Firefather/fire
PZChessBot,6.0,2026-01-01,3373,3510,3558,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3385,3526,3554,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Heimdall,1.4.2,2025-09-25,3328,3510,3553,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Tcheran,10.0,2025-12-28,3349,3486,3543,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3351,3501,3535,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3366,3507,3534,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3373,3509,3522,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3346,3473,3521,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3129,3413,3514,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3353,3481,3511,oozturk777,https://github.com/oozturk777/ynode
