Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3599,3675,3693,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3569,3661,3686,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3569,3653,3671,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Reckless,0.8.0,2025-08-30,3579,3658,3668,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Viridithas,19.0.0,2026-01-04,3546,3639,3666,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Alexandria,8.1.12,2025-11-09,3564,3648,3666,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3540,3639,3657,,
Viridithas,19.0.1,2026-01-04,3549,3644,3656,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3505,3624,3654,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3660,3686,3653,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,2192,3632,3651,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3518,3639,3650,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3516,3630,3645,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3494,3627,3645,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3533,3638,3644,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3487,3610,3643,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3505,3610,3635,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3498,3605,3629,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3481,3600,3628,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3466,3600,3626,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3508,3596,3622,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3426,3580,3607,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3451,3580,3599,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3421,3557,3591,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3423,3565,3591,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3446,3556,3591,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3454,3572,3590,Mhonert,https://github.com/mhonert/velvet-chess
Igel,3.6.0,2024-12-28,3382,3544,3584,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
rofChade,3.1,2023-10-01,3409,3554,3584,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3448,3554,3583,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3354,3527,3564,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3327,3509,3557,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3369,3509,3556,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3384,3525,3553,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3356,3485,3536,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3352,3500,3535,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3366,3506,3533,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3367,3508,3522,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3346,3472,3520,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3130,3412,3513,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3352,3480,3511,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3253,3448,3493,Andrea Sgobbi,https://github.com/dede1751/carp
