Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3495,3571,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3465,3555,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3411,3551,3579,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3479,3571,3579,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3422,3541,3568,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3409,3526,3560,PGG106,https://github.com/PGG106/Alexandria
Astra,7.0,2026-05-26,3401,3540,3556,Semih Özalp,https://github.com/h1me01/Astra
Tarnished,6.0,2026-06-10,3339,3524,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,7.0.0,2025-09-25,3420,3548,3544,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3383,3518,3544,,
Caissa,1.25,2026-04-05,3372,3514,3540,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3391,3513,3537,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3335,3499,3537,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3345,3507,3536,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3360,3524,3534,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3368,3518,3532,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3352,3503,3526,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3329,3499,3526,Martin Botka,https://github.com/Quanticade/Quanticade
Raphael,4.1.0,2026-05-17,3376,3483,3526,Rei Meguro,https://github.com/Orbital-Web/Raphael
PZChessBot,7.0,2026-05-07,3281,3467,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Icarus,1.1,2026-06-05,3324,3475,3517,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3318,3483,3517,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3335,3482,3514,Liam McGuire,https://github.com/liamt19/Horsie
Renegade,1.3.0,2026-06-17,3318,3513,3509,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Rubichess,20240817,2024-08-17,3326,3472,3506,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3287,3467,3499,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3317,3471,3495,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3336,3460,3491,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3222,3422,3475,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3218,3430,3468,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3266,3437,3467,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3254,3421,3455,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3231,3418,3453,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3256,3405,3453,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3266,3429,3453,Mhonert,https://github.com/mhonert/velvet-chess
Tcheran,12.0,2026-05-08,3270,3414,3449,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3201,3406,3448,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3205,3403,3445,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3258,3405,3443,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3189,3398,3443,Ed Schroder,
Igel,3.6.0,2024-12-28,3167,3390,3443,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3228,3428,3428,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3140,3367,3418,Andrea Manzo,https://github.com/amchess/Alexander
