Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,19.0,2026-09-05,3555,3606,3625,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3505,3596,3614,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3488,3576,3599,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3432,3569,3594,Joseph Ellis,https://github.com/jhellis3/Stockfish
Pawnocchio,2.0.1,2026-06-29,3474,3560,3594,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
PlentyChess,8.0.0,2026-06-27,3467,3575,3592,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Obsidian,16.0,2025-05-21,3440,3563,3588,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Viridithas,20.0.0,2026-06-27,3452,3563,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Coda,0.9.4,2026-08-22,3483,3557,3584,Adam Twiss,https://github.com/adamtwiss/coda
Stormphrax,8.0.0,2026-06-27,3403,3549,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3434,3552,3580,PGG106,https://github.com/PGG106/Alexandria
Hobbes,3.0,2026-07-22,3416,3553,3579,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3434,3546,3578,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3430,3557,3571,Bruno Dutra,https://github.com/brunocodutra/cinder
Sugar,2.50,2021-11-15,3403,3540,3565,,
Raphael,4.2.0,2026-06-27,3398,3548,3564,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3357,3537,3563,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3417,3536,3556,Michał Witanowski,https://github.com/Witek902/Caissa
Gaia,4.3.0,2026-09-05,3359,3544,3556,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Halogen,16.0.0,2026-02-10,3364,3529,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3349,3521,3552,Martin Botka,https://github.com/Quanticade/Quanticade
Devre,7.0,2026-08-07,3378,3522,3551,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Clover,9.1,2025-09-14,3390,3540,3551,Luca Metehau,https://github.com/lucametehau/CloverEngine
Astra,7.0,2026-05-26,3395,3542,3549,Semih Özalp,https://github.com/h1me01/Astra
Integral,7.0,2025-02-14,3371,3522,3544,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3351,3515,3542,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3341,3501,3537,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3325,3526,3537,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3355,3503,3536,Liam McGuire,https://github.com/liamt19/Horsie
Minke,7.0.0,2026-08-27,3364,3521,3534,Eduardo Marinho,https://github.com/enfmarinho/Minke
Tcheran,13.0,2026-07-17,3330,3492,3528,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Icarus,1.1.1,2026-07-17,3326,3501,3526,,https://github.com/Sp00ph/icarus
Rubichess,20240817,2024-08-17,3348,3492,3526,Andreas Matthies,https://github.com/Matthies/RubiChess
Igel,3.7.0,2026-08-27,3289,3486,3521,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Lizard,11.2,2025-01-08,3306,3487,3521,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3333,3495,3515,zzzzz,https://github.com/zzzzz151/Starzix
Justbot,0.4.0,2026-08-11,3290,3448,3515,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Prune,4.0.1,2026-07-07,3254,3448,3510,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3302,3463,3499,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3241,3464,3498,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3256,3444,3494,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3235,3448,3490,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3216,3445,3488,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3282,3459,3487,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3240,3440,3478,,https://github.com/Kirill020708/SSSimpler
Arasan,26.0,2026-07-24,3251,3440,3478,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3283,3451,3475,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3271,3443,3474,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3274,3448,3474,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3248,3438,3472,Jeff Powell,https://github.com/jeff-pow/Titan
Zigqueen,6.1.1,2026-09-03,3155,3422,3470,Matthias Stier,https://github.com/stierms/zigqueen
Spaghet,3.1.0,2024-08-12,3216,3425,3467,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3222,3424,3465,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3276,3425,3464,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3206,3417,3461,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3187,3384,3440,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Patricia,5.1,2026-08-26,3208,3375,3436,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Alexander,8.3,2026-04-01,3155,3384,3434,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3150,3384,3432,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3168,3395,3426,Mark Kasa,https://github.com/rektdie/Eleanor
Eonego,0.1.0,2026-07-27,3113,3364,3425,,https://github.com/Houijasu/Eonego
Heimdall,1.4.2,2025-09-25,3123,3370,3425,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Malika,1.821,2026-08-12,3100,3370,3422,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Blackmarlin,9.0,2024-02-28,3186,3383,3420,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Thrawn,3.2,2026-09-04,3035,3337,3405,Feiyu Lin,https://github.com/feftywacky/Thrawn
Ursus,1.1.0,2026-08-18,3112,3375,3401,Zander Chown,https://github.com/zchown/Ursus
Ynode,0234,2026-03-22,3136,3347,3399,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3110,3343,3398,,https://github.com/87flowers/Rose
Akimbo,1.0.0,2024-05-26,3163,3353,3398,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3106,3316,3389,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3062,3336,3386,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Oxide,3.0.0,2026-08-31,3135,3324,3376,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Altair,7.0.0,2024-02-17,3156,3357,3376,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Sirius,9.0,2025-07-04,3086,3328,3376,mcthouacbb,https://github.com/mcthouacbb/Sirius
Yukari,2025.11.1,2025-10-31,3110,3313,3375,Yukari Chess,https://github.com/yukarichess/yukari
Zenith,1.2.198,2026-08-01,3125,3320,3374,,https://github.com/jonny-reckless/zenith
Petrel,4.0,2026-08-04,3132,3333,3371,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Superultra,2.0,2024-02-02,3048,3306,3370,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2835,3229,3368,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Sykora,4.0,2026-08-02,2942,3275,3368,Sullivan Bognar,https://github.com/sb2bg/sykora
Lambergar,1.5,2026-05-28,3047,3276,3360,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3016,3275,3341,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2966,3264,3333,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3058,3271,3328,John Stanback,
Komodo,14.1,2020-11-01,3009,3267,3326,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2921,3236,3317,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2938,3243,3310,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3036,3267,3308,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2986,3237,3305,Christian Guenther,
RodentV,1.1,2026-08-06,2985,3251,3302,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cheng4,4.49,2026-09-03,2974,3241,3295,Martin Sedlak,https://github.com/kmar/cheng4_releases
