Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3534,3607,3648,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3498,3595,3625,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41.2,2026-03-31,3518,3615,3619,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3449,3590,3618,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3460,3580,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3452,3564,3599,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3559,3583,,
PlentyChess,7.0.0,2025-09-25,3479,3595,3580,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3432,3552,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3375,3538,3576,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1594,3549,3573,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3402,3560,3573,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3413,3559,3572,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3389,3548,3572,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3389,3551,3572,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3405,3557,3569,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3393,3545,3564,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3368,3540,3561,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3362,3521,3557,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3521,3553,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3366,3511,3545,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3395,3526,3541,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3326,3506,3538,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3309,3499,3537,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3355,3511,3536,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3378,3501,3530,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3260,3471,3510,Alex Morozov,https://github.com/booot76/Booot-chess-engine
PZChessBot,6.1,2026-02-01,3225,3443,3503,Kevin Lu,https://github.com/kevlu8/PZChessBot
Revenge,4.0.7,2025-01-01,3306,3478,3503,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3268,3453,3497,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3267,3456,3492,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3306,3468,3492,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3295,3444,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3293,3460,3492,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3243,3445,3488,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3244,3443,3484,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3206,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3297,3444,3482,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3227,3437,3482,Ed Schroder,
Clarity,8.0.0,2025-07-09,3267,3467,3468,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3267,3440,3467,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3179,3420,3464,Andrea Manzo,https://github.com/amchess/Alexander
Raphael,3.2.0,2026-03-19,3255,3398,3460,Rei Meguro,https://github.com/Orbital-Web/Raphael
Fire,10.0,2025-08-09,3179,3401,3451,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3144,3391,3449,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3210,3403,3440,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3220,3403,3426,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3189,3375,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3154,3357,3417,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3127,3345,3411,Thomas Girolami,https://github.com/tgirolami09/Prune
Bread,3.0.0,2026-03-15,3141,3333,3410,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3162,3337,3409,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3182,3379,3395,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3135,3335,3395,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2862,3251,3389,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3297,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3287,3348,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3054,3281,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3289,3332,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3247,3314,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2934,3235,3312,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3272,3299,3286,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2932,3236,3282,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3006,3210,3276,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2990,3214,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2954,3197,3252,Chris Wittington,
Bitbit,1.6,2025-10-18,2931,3162,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2857,3164,3229,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2863,3177,3221,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2843,3152,3216,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2780,3085,3205,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2839,3101,3197,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Lc0,0.32.1,2025-11-23,2449,3032,3195,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2736,3059,3189,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2876,3119,3158,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2784,3125,3158,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2811,3086,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2874,3114,3146,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2792,3065,3137,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2145,2984,3132,Engin Ustun,
Kobra,2.1,2026-03-03,2727,3042,3125,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2832,3051,3121,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3027,3108,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2746,3100,3086,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2623,2951,3085,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2481,2954,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2753,2992,3059,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2712,2986,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2994,3052,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2749,3009,3043,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2579,2951,3040,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2574,2886,2971,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2610,2835,2961,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2523,2846,2954,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Tunguska,2.0,2026-03-18,2537,2886,2952,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Weak,1.0.0,2025-08-11,2587,2915,2950,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2726,2894,2946,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2321,2749,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Chess3,4.0,2026-04-02,2550,2839,2931,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Thrawn,2.2,2025-10-08,2519,2854,2931,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2556,2816,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,6.0,2026-03-31,2508,2843,2904,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2372,2835,2869,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2449,2773,2867,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2498,2785,2859,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2311,2651,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2500,2736,2827,Lucas Braesch,
SoloEngine,2.0.0,2026-03-23,2309,2654,2790,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
JackyChess,25.12,2025-12-03,2273,2674,2789,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2364,2623,2769,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2363,2616,2757,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2464,2692,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2515,2631,2695,Richard Vida,
FoxChess,1.0,2025-12-27,2357,2561,2678,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2346,2553,2657,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2304,2593,2654,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2511,2588,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2322,2510,2628,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2287,2530,2614,Naman Thanki,https://github.com/namanthanki/chal
Eubos,4.3,2026-01-29,2125,2491,2600,Chris Bolt,https://github.com/cjbolt/EubosChess
Revolver,1.0,2026-01-01,2277,2530,2600,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2257,2512,2600,thealing,https://github.com/thealing/TiltEngine
Aconcagua,5.1.0,2026-03-01,2234,2475,2597,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2153,2469,2545,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2165,2453,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2492,2537,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2147,2445,2534,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2088,2396,2525,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2199,2469,2518,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2172,2448,2508,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2167,2400,2495,Volker Annuss,
Ares,2.5,2024-02-06,1990,2337,2479,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2331,2469,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2061,2358,2464,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2168,2387,2454,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2385,2446,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2079,2313,2425,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1779,2283,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2314,2373,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2049,2265,2354,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2009,2269,2342,Anton Maydell,
chess4j,6.2,2025-09-16,1871,2223,2322,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1968,2221,2284,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1886,2183,2244,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1762,2194,2244,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1887,2176,2209,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1809,2078,2202,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1899,2090,2182,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1683,1994,2103,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1945,2059,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1669,1962,2022,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1905,1975,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1616,1854,1968,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1643,1836,1951,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1814,1890,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1388,1646,1786,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1264,1519,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1557,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1393,1530,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1536,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1362,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1524,1454,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1139,1322,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1006,1377,1374,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,834,1027,1038,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,950,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,414,444,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,331,387,362,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
