Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3548,3621,3653,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3515,3606,3633,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3460,3602,3630,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3534,3622,3629,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3474,3592,3619,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3461,3579,3611,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3434,3571,3596,,
PlentyChess,7.0.0,2025-09-25,3480,3599,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3430,3567,3591,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3389,3552,3588,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3444,3564,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1602,3561,3586,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3413,3573,3586,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3398,3560,3586,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3401,3563,3584,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3417,3569,3582,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3380,3552,3578,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3405,3556,3578,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3374,3533,3568,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3386,3533,3565,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3525,3557,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3409,3540,3555,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3340,3519,3552,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3321,3511,3549,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3368,3524,3546,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3390,3510,3544,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,3.3.0,2026-04-06,3359,3505,3544,Rei Meguro,https://github.com/Orbital-Web/Raphael
Arasan,25.4,2026-04-15,3274,3478,3528,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3271,3483,3521,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3318,3491,3518,Fabio Gobbato,https://www.revengechess.com/
