Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3557,3632,3664,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3529,3615,3644,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3471,3613,3641,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3541,3632,3640,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3484,3603,3629,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3472,3588,3622,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3445,3580,3606,,
PlentyChess,7.0.0,2025-09-25,3480,3610,3606,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3437,3575,3600,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3453,3573,3599,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3395,3561,3599,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3409,3569,3596,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1609,3572,3596,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3422,3584,3595,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3409,3572,3595,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3428,3579,3592,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3389,3561,3587,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3414,3565,3587,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3380,3544,3578,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3397,3544,3576,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3389,3534,3568,Andreas Matthies,https://github.com/Matthies/RubiChess
Raphael,4.0.0,2026-04-26,3402,3526,3564,Rei Meguro,https://github.com/Orbital-Web/Raphael
Hobbes,1.0,2026-03-05,3418,3551,3564,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3349,3529,3561,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3378,3534,3557,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3332,3522,3557,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3398,3521,3553,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3359,3503,3546,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3282,3488,3536,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3281,3492,3532,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3328,3501,3528,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3248,3468,3524,Kevin Lu,https://github.com/kevlu8/PZChessBot
Velvet,8.1.1,2024-11-06,3329,3491,3515,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3316,3482,3515,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3318,3467,3515,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3291,3479,3514,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3262,3468,3510,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3267,3465,3507,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3228,3452,3505,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3320,3467,3505,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3251,3460,3505,Ed Schroder,
Clarity,8.0.0,2025-07-09,3289,3490,3491,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3287,3464,3490,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3194,3438,3478,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3209,3416,3476,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3200,3424,3474,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3167,3416,3471,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3205,3438,3471,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3232,3426,3463,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3248,3422,3447,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3209,3397,3440,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3177,3379,3440,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3151,3357,3432,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3144,3372,3428,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3202,3401,3420,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3158,3356,3416,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2882,3272,3410,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3059,3317,3382,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5,2026-05-03,2998,3309,3376,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Komodo,14.1,2020-11-01,3056,3310,3370,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3090,3312,3353,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2997,3270,3336,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2962,3260,3336,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3293,3322,3316,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2946,3251,3305,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3028,3229,3303,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,3006,3236,3299,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Chessnix,1.4,2026-04-28,2927,3187,3278,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2975,3227,3272,Chris Wittington,
Bitbit,1.6,2025-10-18,2957,3185,3258,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2881,3189,3254,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2878,3187,3254,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Cwtch,5,2026-04-06,2935,3189,3251,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2884,3200,3243,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2862,3171,3239,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Grail,1.1.0,2026-02-28,2855,3128,3225,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Lc0,0.32.1,2025-11-23,2471,3056,3222,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2792,3119,3220,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2754,3079,3213,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2796,3139,3183,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2714,3129,3181,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Vajolet2,3.1,2026-04-03,2880,3096,3178,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2832,3106,3171,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2892,3131,3170,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2832,3069,3164,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2813,3079,3159,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2156,3005,3152,Engin Ustun,
Kobra,2.1,2026-03-03,2758,3067,3141,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2855,3081,3137,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2793,3046,3129,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2765,3120,3106,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2732,3004,3079,Thomas Kolarik,
Roc,1.10,2026-02-21,2786,3006,3077,Tom Hyer,https://github.com/TomHyer/Roc
