Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3545,3619,3657,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3598,3630,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3474,3590,3614,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3467,3578,3613,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3478,3592,3607,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3432,3568,3591,,
PlentyChess,7.0.0,2025-09-25,3595,3629,3588,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Tarnished,5.0,2026-02-07,3402,3555,3588,Anik Patel,https://github.com/Bobingstern/Tarnished
Stormphrax,7.0.0,2025-06-24,3386,3548,3587,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3430,3565,3587,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1608,3557,3583,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3409,3564,3582,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3411,3569,3580,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3410,3565,3578,Luca Metehau,https://github.com/lucametehau/CloverEngine
Caissa,1.24,2025-12-03,3426,3567,3576,Michał Witanowski,https://github.com/Witek902/Caissa
Integral,7.0,2025-02-14,3401,3555,3575,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3371,3549,3573,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3370,3529,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3383,3530,3561,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3375,3521,3555,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3335,3515,3549,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3326,3513,3546,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3363,3518,3546,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3389,3510,3533,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3272,3482,3525,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3314,3490,3513,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3276,3456,3507,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3248,3459,3506,Kevin Lu,https://github.com/kevlu8/PZChessBot
Titan,1.1,2024-06-09,3275,3465,3502,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3305,3455,3502,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3316,3476,3501,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3255,3452,3494,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3308,3452,3491,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3220,3438,3491,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Tcheran,11.0,2026-02-13,3268,3424,3468,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,3183,3411,3467,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,3191,3416,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3141,3398,3459,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3221,3413,3451,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3198,3387,3426,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3132,3333,3424,Eduardo Marinho,https://github.com/enfmarinho/Minke
Yukari,2025.11.1,2025-10-31,3158,3353,3403,Yukari Chess,https://github.com/yukarichess/yukari
Altair,7.0.0,2024-02-17,3210,3386,3401,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Ynode,0219,2025-11-16,3178,3351,3399,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2877,3260,3397,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3046,3308,3370,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3047,3297,3356,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3081,3290,3349,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3085,3297,3325,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3256,3324,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3245,3316,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2943,3255,3293,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3035,3237,3285,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2989,3222,3272,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2882,3179,3248,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2954,3195,3247,Thomas Girolami,https://github.com/tgirolami09/Prune
ChessSystemTal,Extreme,2026-01-07,2967,3205,3247,Chris Wittington,
Odonata,1.1.0,2026-02-07,2874,3189,3231,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2957,3167,3229,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2784,3085,3220,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2846,3167,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2962,3179,3210,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2458,3073,3208,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2731,3085,3191,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2878,3123,3174,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2793,3121,3164,,https://github.com/citrus610/c4ke
Raphael,3.0.0,2026-02-12,2838,3066,3162,Rei Meguro,https://github.com/Orbital-Web/Raphael
Laser,1.7,2019-02-07,2823,3100,3162,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2805,3085,3158,Christopher Crone,https://github.com/CJDalrymple/Yakka
Malika,0.418,2026-02-07,2736,3008,3158,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Princhess,0.21.0,2025-10-13,2862,3114,3144,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2161,2994,3140,Engin Ustun,
Dog,4.10.2,2025-12-05,2847,3065,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Myrddin,0.94,2025-12-11,2646,2952,3106,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2774,3031,3105,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2762,3109,3098,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2496,2998,3085,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2727,2996,3070,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3002,3066,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2616,2688,3058,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2778,3001,3058,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2589,2966,3050,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2574,2898,2984,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2550,2870,2974,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2619,2948,2973,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2738,2893,2948,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2834,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
