Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3549,3619,3656,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3514,3607,3634,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3463,3603,3632,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3534,3623,3629,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3475,3595,3619,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3465,3578,3613,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3436,3572,3598,,
Caissa,1.25,2026-04-05,3440,3568,3596,Michał Witanowski,https://github.com/Witek902/Caissa
PlentyChess,7.0.0,2025-09-25,3484,3602,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3444,3565,3591,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3390,3552,3590,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3399,3561,3587,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3416,3575,3587,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,1602,3563,3587,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3402,3565,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3420,3571,3583,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3406,3559,3579,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3383,3553,3578,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3376,3534,3569,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3387,3534,3567,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3379,3526,3559,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3410,3541,3556,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3341,3521,3553,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3324,3513,3551,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3370,3525,3548,zzzzz,https://github.com/zzzzz151/Starzix
Raphael,3.3.0,2026-04-06,3362,3505,3545,Rei Meguro,https://github.com/Orbital-Web/Raphael
Cinder,0.4.1,2025-12-05,3393,3513,3545,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3271,3480,3528,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3274,3484,3524,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3320,3491,3519,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3239,3457,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3306,3474,3506,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3320,3483,3506,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3282,3471,3506,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3309,3459,3506,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3255,3459,3502,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3259,3457,3498,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3221,3444,3497,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3310,3457,3497,Finn Eggers,https://github.com/Luecx/Koivisto
