Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3548,3622,3660,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3459,3599,3632,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3509,3607,3630,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41,2026-03-05,3548,3621,3629,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3475,3591,3618,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3465,3578,3607,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3434,3571,3595,,
Stormphrax,7.0.0,2025-06-24,3387,3552,3590,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3434,3567,3590,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3598,3630,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Tarnished,5.0,2026-02-07,3394,3561,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
Berserk,13,2024-03-31,1600,3561,3586,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3407,3564,3584,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3411,3572,3584,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3428,3569,3582,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3417,3569,3579,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3402,3556,3576,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3382,3551,3572,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3372,3532,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3387,3533,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3524,3557,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3337,3518,3551,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3389,3538,3551,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Starzix,6.1,2025-04-06,3367,3522,3546,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3325,3510,3546,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3394,3513,3540,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3271,3484,3526,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3490,3515,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3237,3460,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3281,3460,3511,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3303,3472,3505,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3306,3456,3505,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3279,3468,3505,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3316,3479,3503,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3252,3460,3501,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3254,3455,3497,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3239,3448,3494,Ed Schroder,
Igel,3.6.0,2024-12-28,3220,3441,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3309,3456,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3278,3479,3480,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3283,3445,3474,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3186,3417,3464,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3146,3401,3459,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3222,3416,3452,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Alexander,8.0,2026-03-10,3179,3411,3441,Andrea Manzo,https://github.com/amchess/Alexander
Zangdar,6.1.1,2026-02-25,3239,3402,3440,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3201,3387,3429,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3170,3348,3422,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3137,3357,3418,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3195,3390,3407,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3154,3347,3406,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3181,3359,3403,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3262,3401,Patrick Hilhorst,https://github.com/Synthetica9/lunar
