Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3548,3621,3659,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3460,3599,3632,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3509,3607,3629,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41,2026-03-05,3546,3621,3629,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3476,3591,3618,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3460,3578,3607,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3434,3569,3595,,
PlentyChess,7.0.0,2025-09-25,3596,3629,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3436,3567,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3387,3551,3588,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1601,3560,3586,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3395,3560,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3411,3572,3583,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3407,3563,3583,Kieren Pearson,https://github.com/KierenP/Halogen
Caissa,1.24,2025-12-03,3429,3569,3580,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3418,3568,3578,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3402,3555,3575,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3382,3549,3571,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3372,3533,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3389,3534,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3525,3556,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3393,3540,3552,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3339,3518,3551,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3326,3513,3546,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3367,3522,3545,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3397,3514,3541,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3271,3483,3528,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3491,3515,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3282,3461,3513,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3237,3460,3510,Kevin Lu,https://github.com/kevlu8/PZChessBot
Titan,1.1,2024-06-09,3279,3470,3505,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3308,3456,3505,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3305,3472,3505,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3317,3479,3503,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3252,3461,3501,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3254,3456,3497,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3221,3441,3495,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3240,3449,3494,Ed Schroder,
Koivisto,9.0,2023-01-15,3308,3456,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3279,3479,3482,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3283,3444,3472,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3187,3417,3464,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3146,3401,3460,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3224,3417,3453,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3240,3405,3441,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3200,3387,3429,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3168,3348,3424,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3140,3357,3418,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3195,3391,3409,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3155,3348,3407,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3183,3357,3403,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3262,3401,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3046,3309,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3160,3329,3367,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3047,3298,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3067,3291,3356,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3085,3303,3337,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3259,3326,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2947,3245,3321,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3295,3317,3298,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2946,3249,3291,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3036,3240,3291,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2996,3227,3285,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2973,3204,3251,Chris Wittington,
Bitbit,1.6,2025-10-18,2944,3174,3247,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2871,3177,3241,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2876,3189,3232,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2776,3093,3220,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2857,3162,3220,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2962,3181,3212,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2468,3073,3210,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2846,3121,3202,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2736,3074,3197,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2882,3120,3170,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2796,3137,3166,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2824,3100,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Kobra,2.1,2026-03-03,2761,3044,3156,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Yakka,1.5,2026-01-22,2809,3083,3156,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2880,3116,3144,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2156,2994,3141,Engin Ustun,
Dog,4.10.2,2025-12-05,2850,3069,3141,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2785,3042,3120,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2776,3032,3105,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2641,2951,3102,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2758,3112,3100,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2491,2985,3085,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2786,2996,3071,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2727,2996,3070,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3002,3066,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2592,2962,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2776,3008,3051,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2587,2890,2973,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2546,2870,2963,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2603,2934,2962,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2728,2888,2951,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2570,2834,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2674,2928,2928,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Rybka,2.3.2a,2010-06-04,2394,2850,2881,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2460,2812,2878,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2504,2812,2871,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2325,2664,2850,,https://github.com/yodatk/NiCimEngine
